,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
46,46,290333444,309450229,1,21,27,2022-01-01 21:27:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 21:31:18.500,258.5,"{290333444: '2022-01-01 21:27:00', 304525639: '2022-01-01 21:27:32', 307663269: '2022-01-01 21:28:04', 307662889: '2022-01-01 21:28:36', 307662284: '2022-01-01 21:29:09', 309450366: '2022-01-01 21:29:41', 307662242: '2022-01-01 21:30:13', 306222128: '2022-01-01 21:30:46', 309450229: '2022-01-01 21:31:18'}"
47,47,306221807,306224552,1,22,50,2022-01-01 22:50:00,"[306221807, 306221765, 306225000, 306224552]",2022-01-01 22:50:14.200,14.2,"{306221807: '2022-01-01 22:50:00', 306221765: '2022-01-01 22:50:04', 306225000: '2022-01-01 22:50:09', 306224552: '2022-01-01 22:50:14'}"
48,48,307664242,309450340,1,1,12,2022-01-01 01:12:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 01:17:21.700,321.7,"{307664242: '2022-01-01 01:12:00', 307664257: '2022-01-01 01:12:24', 290333443: '2022-01-01 01:12:49', 290333444: '2022-01-01 01:13:14', 304525639: '2022-01-01 01:13:38', 307663269: '2022-01-01 01:14:03', 307662889: '2022-01-01 01:14:28', 307662284: '2022-01-01 01:14:53', 309450366: '2022-01-01 01:15:17', 307662242: '2022-01-01 01:15:42', 306222128: '2022-01-01 01:16:07', 309450229: '2022-01-01 01:16:32', 1633571571: '2022-01-01 01:16:56', 309450340: '2022-01-01 01:17:21'}"
49,49,306222383,306225115,1,17,51,2022-01-01 17:51:00,"[306222383, 306222385, 306221900, 306225115]",2022-01-01 17:51:26.600,26.6,"{306222383: '2022-01-01 17:51:00', 306222385: '2022-01-01 17:51:08', 306221900: '2022-01-01 17:51:17', 306225115: '2022-01-01 17:51:26'}"
50,50,306222385,306226719,1,7,24,2022-01-01 07:24:00,"[306222385, 306222128, 309450229, 306226719]",2022-01-01 07:24:26.000,26.0,"{306222385: '2022-01-01 07:24:00', 306222128: '2022-01-01 07:24:08', 309450229: '2022-01-01 07:24:17', 306226719: '2022-01-01 07:24:26'}"
51,51,306221671,307662199,1,10,37,2022-01-01 10:37:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 10:39:20.800,140.8,"{306221671: '2022-01-01 10:37:00', 306221807: '2022-01-01 10:37:08', 306221765: '2022-01-01 10:37:17', 306225000: '2022-01-01 10:37:26', 306224552: '2022-01-01 10:37:35', 306225009: '2022-01-01 10:37:44', 306225011: '2022-01-01 10:37:52', 306225115: '2022-01-01 10:38:01', 306221900: '2022-01-01 10:38:10', 306222385: '2022-01-01 10:38:19', 306222128: '2022-01-01 10:38:28', 307662242: '2022-01-01 10:38:36', 309450366: '2022-01-01 10:38:45', 307662284: '2022-01-01 10:38:54', 307661801: '2022-01-01 10:39:03', 307662198: '2022-01-01 10:39:12', 307662199: '2022-01-01 10:39:20'}"
52,52,306221807,306221804,1,4,15,2022-01-01 04:15:00,"[306221807, 306221802, 306221804]",2022-01-01 04:15:17.500,17.5,"{306221807: '2022-01-01 04:15:00', 306221802: '2022-01-01 04:15:08', 306221804: '2022-01-01 04:15:17'}"
53,53,3023405360,306221941,1,3,29,2022-01-01 03:29:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306222676, 306221941]",2022-01-01 03:30:13.700,73.7,"{3023405360: '2022-01-01 03:29:00', 306221765: '2022-01-01 03:29:09', 306225000: '2022-01-01 03:29:18', 306224552: '2022-01-01 03:29:27', 306225009: '2022-01-01 03:29:36', 306225011: '2022-01-01 03:29:46', 306225115: '2022-01-01 03:29:55', 306222676: '2022-01-01 03:30:04', 306221941: '2022-01-01 03:30:13'}"
54,54,307664257,306222128,1,17,37,2022-01-01 17:37:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128]",2022-01-01 17:41:25.600,265.6,"{307664257: '2022-01-01 17:37:00', 290333443: '2022-01-01 17:37:29', 290333444: '2022-01-01 17:37:59', 304525639: '2022-01-01 17:38:28', 307663269: '2022-01-01 17:38:58', 307662889: '2022-01-01 17:39:27', 307662284: '2022-01-01 17:39:57', 309450366: '2022-01-01 17:40:26', 307662242: '2022-01-01 17:40:56', 306222128: '2022-01-01 17:41:25'}"
55,55,307662889,308304289,1,4,19,2022-01-01 04:19:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 04:23:28.900,268.9,"{307662889: '2022-01-01 04:19:00', 307662284: '2022-01-01 04:19:17', 309450366: '2022-01-01 04:19:35', 307662242: '2022-01-01 04:19:53', 306222128: '2022-01-01 04:20:11', 306222385: '2022-01-01 04:20:29', 306221900: '2022-01-01 04:20:47', 306225115: '2022-01-01 04:21:05', 306225011: '2022-01-01 04:21:23', 306221653: '2022-01-01 04:21:41', 306225000: '2022-01-01 04:21:59', 306221765: '2022-01-01 04:22:17', 306221807: '2022-01-01 04:22:35', 306221802: '2022-01-01 04:22:53', 306221804: '2022-01-01 04:23:10', 308304289: '2022-01-01 04:23:28'}"
56,56,306218723,309441562,1,21,34,2022-01-01 21:34:00,"[306218723, 308304289, 309441548, 309441562]",2022-01-01 21:36:57.100,177.1,"{306218723: '2022-01-01 21:34:00', 308304289: '2022-01-01 21:34:59', 309441548: '2022-01-01 21:35:58', 309441562: '2022-01-01 21:36:57'}"
57,57,309441548,399384843,1,16,27,2022-01-01 16:27:00,"[309441548, 309441562, 309441547, 306221950, 399384843]",2022-01-01 16:28:14.700,74.7,"{309441548: '2022-01-01 16:27:00', 309441562: '2022-01-01 16:27:18', 309441547: '2022-01-01 16:27:37', 306221950: '2022-01-01 16:27:56', 399384843: '2022-01-01 16:28:14'}"
58,58,306218723,307664257,1,23,46,2022-01-01 23:46:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 23:52:51.000,411.0,"{306218723: '2022-01-01 23:46:00', 306222462: '2022-01-01 23:46:31', 306226719: '2022-01-01 23:47:03', 309450229: '2022-01-01 23:47:34', 306222128: '2022-01-01 23:48:06', 307662242: '2022-01-01 23:48:38', 309450366: '2022-01-01 23:49:09', 307662284: '2022-01-01 23:49:41', 307662889: '2022-01-01 23:50:12', 307663269: '2022-01-01 23:50:44', 304525639: '2022-01-01 23:51:16', 290333444: '2022-01-01 23:51:47', 290333443: '2022-01-01 23:52:19', 307664257: '2022-01-01 23:52:51'}"
59,59,306222385,309441562,1,21,48,2022-01-01 21:48:00,"[306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 21:49:33.000,93.0,"{306222385: '2022-01-01 21:48:00', 306221900: '2022-01-01 21:48:10', 306221960: '2022-01-01 21:48:20', 306222676: '2022-01-01 21:48:30', 306221941: '2022-01-01 21:48:41', 399384843: '2022-01-01 21:48:51', 306221950: '2022-01-01 21:49:01', 309441547: '2022-01-01 21:49:12', 309441548: '2022-01-01 21:49:22', 309441562: '2022-01-01 21:49:33'}"
60,60,7756059875,306225009,1,14,59,2022-01-01 14:59:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 15:01:01.300,121.3,"{7756059875: '2022-01-01 14:59:00', 307662149: '2022-01-01 14:59:11', 307661801: '2022-01-01 14:59:22', 307662284: '2022-01-01 14:59:33', 309450366: '2022-01-01 14:59:44', 307662242: '2022-01-01 14:59:55', 306222128: '2022-01-01 15:00:06', 306222385: '2022-01-01 15:00:17', 306221900: '2022-01-01 15:00:28', 306225115: '2022-01-01 15:00:39', 306225011: '2022-01-01 15:00:50', 306225009: '2022-01-01 15:01:01'}"
61,61,307664242,308304289,1,21,36,2022-01-01 21:36:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 21:43:11.000,431.0,"{307664242: '2022-01-01 21:36:00', 307664257: '2022-01-01 21:36:20', 290333443: '2022-01-01 21:36:41', 290333444: '2022-01-01 21:37:01', 304525639: '2022-01-01 21:37:22', 307663269: '2022-01-01 21:37:42', 307662889: '2022-01-01 21:38:03', 307662284: '2022-01-01 21:38:23', 309450366: '2022-01-01 21:38:44', 307662242: '2022-01-01 21:39:04', 306222128: '2022-01-01 21:39:25', 306222385: '2022-01-01 21:39:45', 306221900: '2022-01-01 21:40:06', 306225115: '2022-01-01 21:40:26', 306225011: '2022-01-01 21:40:47', 306221653: '2022-01-01 21:41:07', 306225000: '2022-01-01 21:41:28', 306221765: '2022-01-01 21:41:48', 306221807: '2022-01-01 21:42:09', 306221802: '2022-01-01 21:42:29', 306221804: '2022-01-01 21:42:50', 308304289: '2022-01-01 21:43:11'}"
62,62,307662199,306218723,1,4,57,2022-01-01 04:57:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 05:00:11.900,191.9,"{307662199: '2022-01-01 04:57:00', 307662198: '2022-01-01 04:57:19', 307661801: '2022-01-01 04:57:38', 307662284: '2022-01-01 04:57:57', 309450366: '2022-01-01 04:58:16', 307662242: '2022-01-01 04:58:35', 306222128: '2022-01-01 04:58:55', 309450229: '2022-01-01 04:59:14', 306226719: '2022-01-01 04:59:33', 306222462: '2022-01-01 04:59:52', 306218723: '2022-01-01 05:00:11'}"
63,63,308304288,306221671,1,7,24,2022-01-01 07:24:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221671]",2022-01-01 07:24:57.300,57.3,"{308304288: '2022-01-01 07:24:00', 308304289: '2022-01-01 07:24:11', 306221804: '2022-01-01 07:24:22', 306221802: '2022-01-01 07:24:34', 306221807: '2022-01-01 07:24:45', 306221671: '2022-01-01 07:24:57'}"
64,64,354863308,306222676,1,12,54,2022-01-01 12:54:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 12:54:41.700,41.7,"{354863308: '2022-01-01 12:54:00', 1633571571: '2022-01-01 12:54:05', 309450229: '2022-01-01 12:54:11', 306222128: '2022-01-01 12:54:17', 306222385: '2022-01-01 12:54:23', 306221900: '2022-01-01 12:54:29', 306221960: '2022-01-01 12:54:35', 306222676: '2022-01-01 12:54:41'}"
65,65,309450234,306222128,1,22,15,2022-01-01 22:15:00,"[309450234, 354863308, 1633571571, 309450229, 306222128]",2022-01-01 22:15:26.300,26.3,"{309450234: '2022-01-01 22:15:00', 354863308: '2022-01-01 22:15:06', 1633571571: '2022-01-01 22:15:13', 309450229: '2022-01-01 22:15:19', 306222128: '2022-01-01 22:15:26'}"
66,66,306221765,307662199,1,0,9,2022-01-01 00:09:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 00:11:00.000,120.0,"{306221765: '2022-01-01 00:09:00', 306225000: '2022-01-01 00:09:09', 306221653: '2022-01-01 00:09:18', 306225011: '2022-01-01 00:09:27', 306225115: '2022-01-01 00:09:36', 306221900: '2022-01-01 00:09:46', 306222385: '2022-01-01 00:09:55', 306222128: '2022-01-01 00:10:04', 307662242: '2022-01-01 00:10:13', 309450366: '2022-01-01 00:10:23', 307662284: '2022-01-01 00:10:32', 307661801: '2022-01-01 00:10:41', 307662198: '2022-01-01 00:10:50', 307662199: '2022-01-01 00:11:00'}"
67,67,280324491,308304289,1,9,35,2022-01-01 09:35:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 09:41:33.700,393.7,"{280324491: '2022-01-01 09:35:00', 280324485: '2022-01-01 09:35:23', 307662889: '2022-01-01 09:35:46', 307662284: '2022-01-01 09:36:09', 309450366: '2022-01-01 09:36:32', 307662242: '2022-01-01 09:36:55', 306222128: '2022-01-01 09:37:18', 306222385: '2022-01-01 09:37:42', 306221900: '2022-01-01 09:38:05', 306225115: '2022-01-01 09:38:28', 306225011: '2022-01-01 09:38:51', 306221653: '2022-01-01 09:39:14', 306225000: '2022-01-01 09:39:37', 306221765: '2022-01-01 09:40:01', 306221807: '2022-01-01 09:40:24', 306221802: '2022-01-01 09:40:47', 306221804: '2022-01-01 09:41:10', 308304289: '2022-01-01 09:41:33'}"
68,68,306221950,309441547,1,18,46,2022-01-01 18:46:00,"[306221950, 309441547]",2022-01-01 18:46:49.200,49.2,"{306221950: '2022-01-01 18:46:00', 309441547: '2022-01-01 18:46:49'}"
69,69,306221807,304525639,1,9,15,2022-01-01 09:15:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 09:20:19.400,319.4,"{306221807: '2022-01-01 09:15:00', 306221765: '2022-01-01 09:15:21', 306225000: '2022-01-01 09:15:42', 306224552: '2022-01-01 09:16:03', 306225009: '2022-01-01 09:16:25', 306225011: '2022-01-01 09:16:46', 306225115: '2022-01-01 09:17:07', 306221900: '2022-01-01 09:17:29', 306222385: '2022-01-01 09:17:50', 306222128: '2022-01-01 09:18:11', 307662242: '2022-01-01 09:18:32', 309450366: '2022-01-01 09:18:54', 307662284: '2022-01-01 09:19:15', 307662889: '2022-01-01 09:19:36', 307663269: '2022-01-01 09:19:58', 304525639: '2022-01-01 09:20:19'}"
70,70,306221671,7756059836,1,0,23,2022-01-01 00:23:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 00:25:33.200,153.2,"{306221671: '2022-01-01 00:23:00', 306221807: '2022-01-01 00:23:09', 306221765: '2022-01-01 00:23:18', 306225000: '2022-01-01 00:23:27', 306224552: '2022-01-01 00:23:36', 306225009: '2022-01-01 00:23:45', 306225011: '2022-01-01 00:23:54', 306225115: '2022-01-01 00:24:03', 306221900: '2022-01-01 00:24:12', 306222385: '2022-01-01 00:24:21', 306222128: '2022-01-01 00:24:30', 307662242: '2022-01-01 00:24:39', 309450366: '2022-01-01 00:24:48', 307662284: '2022-01-01 00:24:57', 307661801: '2022-01-01 00:25:06', 307662149: '2022-01-01 00:25:15', 7756059845: '2022-01-01 00:25:24', 7756059836: '2022-01-01 00:25:33'}"
71,71,7756059834,280324476,1,8,35,2022-01-01 08:35:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 08:39:39.500,279.5,"{7756059834: '2022-01-01 08:35:00', 7756059836: '2022-01-01 08:35:34', 7756059845: '2022-01-01 08:36:09', 307662149: '2022-01-01 08:36:44', 307661801: '2022-01-01 08:37:19', 307662284: '2022-01-01 08:37:54', 307662889: '2022-01-01 08:38:29', 280324485: '2022-01-01 08:39:04', 280324476: '2022-01-01 08:39:39'}"
72,72,1479963453,290333444,1,17,42,2022-01-01 17:42:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 17:49:10.100,430.1,"{1479963453: '2022-01-01 17:42:00', 309441562: '2022-01-01 17:42:25', 309441547: '2022-01-01 17:42:50', 306221950: '2022-01-01 17:43:15', 399384843: '2022-01-01 17:43:41', 306221941: '2022-01-01 17:44:06', 306222676: '2022-01-01 17:44:31', 306221960: '2022-01-01 17:44:57', 306221900: '2022-01-01 17:45:22', 306222385: '2022-01-01 17:45:47', 306222128: '2022-01-01 17:46:13', 307662242: '2022-01-01 17:46:38', 309450366: '2022-01-01 17:47:03', 307662284: '2022-01-01 17:47:28', 307662889: '2022-01-01 17:47:54', 307663269: '2022-01-01 17:48:19', 304525639: '2022-01-01 17:48:44', 290333444: '2022-01-01 17:49:10'}"
73,73,306221950,297675884,1,10,45,2022-01-01 10:45:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 10:49:47.900,287.9,"{306221950: '2022-01-01 10:45:00', 399384843: '2022-01-01 10:45:22', 306221941: '2022-01-01 10:45:44', 306222676: '2022-01-01 10:46:06', 306221960: '2022-01-01 10:46:28', 306221900: '2022-01-01 10:46:50', 306222385: '2022-01-01 10:47:12', 306222128: '2022-01-01 10:47:35', 307662242: '2022-01-01 10:47:57', 309450366: '2022-01-01 10:48:19', 307662284: '2022-01-01 10:48:41', 307662889: '2022-01-01 10:49:03', 307663269: '2022-01-01 10:49:25', 297675884: '2022-01-01 10:49:47'}"
74,74,307664257,3023405356,1,19,18,2022-01-01 19:18:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 19:24:07.000,367.0,"{307664257: '2022-01-01 19:18:00', 290333443: '2022-01-01 19:18:19', 290333444: '2022-01-01 19:18:38', 304525639: '2022-01-01 19:18:57', 307663269: '2022-01-01 19:19:17', 307662889: '2022-01-01 19:19:36', 307662284: '2022-01-01 19:19:55', 309450366: '2022-01-01 19:20:15', 307662242: '2022-01-01 19:20:34', 306222128: '2022-01-01 19:20:53', 306222385: '2022-01-01 19:21:13', 306221900: '2022-01-01 19:21:32', 306225115: '2022-01-01 19:21:51', 306225011: '2022-01-01 19:22:11', 306221653: '2022-01-01 19:22:30', 306225000: '2022-01-01 19:22:49', 306221765: '2022-01-01 19:23:09', 306221807: '2022-01-01 19:23:28', 306221802: '2022-01-01 19:23:47', 3023405356: '2022-01-01 19:24:07'}"
75,75,306222462,306225000,1,6,13,2022-01-01 06:13:00,"[306222462, 306224552, 306225000]",2022-01-01 06:13:32.400,32.4,"{306222462: '2022-01-01 06:13:00', 306224552: '2022-01-01 06:13:16', 306225000: '2022-01-01 06:13:32'}"
76,76,3023405356,290333400,1,17,51,2022-01-01 17:51:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 17:57:02.900,362.9,"{3023405356: '2022-01-01 17:51:00', 306221802: '2022-01-01 17:51:20', 306221807: '2022-01-01 17:51:40', 306221765: '2022-01-01 17:52:00', 306225000: '2022-01-01 17:52:20', 306221653: '2022-01-01 17:52:40', 306225011: '2022-01-01 17:53:00', 306225115: '2022-01-01 17:53:21', 306221900: '2022-01-01 17:53:41', 306222385: '2022-01-01 17:54:01', 306222128: '2022-01-01 17:54:21', 307662242: '2022-01-01 17:54:41', 309450366: '2022-01-01 17:55:01', 307662284: '2022-01-01 17:55:22', 307662889: '2022-01-01 17:55:42', 307663269: '2022-01-01 17:56:02', 304525639: '2022-01-01 17:56:22', 290333444: '2022-01-01 17:56:42', 290333400: '2022-01-01 17:57:02'}"
77,77,306225011,306221765,1,2,8,2022-01-01 02:08:00,"[306225011, 306221653, 306225000, 306221765]",2022-01-01 02:08:34.000,34.0,"{306225011: '2022-01-01 02:08:00', 306221653: '2022-01-01 02:08:11', 306225000: '2022-01-01 02:08:22', 306221765: '2022-01-01 02:08:34'}"
78,78,306221807,290333443,1,12,11,2022-01-01 12:11:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 12:16:44.800,344.8,"{306221807: '2022-01-01 12:11:00', 306221765: '2022-01-01 12:11:20', 306225000: '2022-01-01 12:11:40', 306224552: '2022-01-01 12:12:00', 306225009: '2022-01-01 12:12:21', 306225011: '2022-01-01 12:12:41', 306225115: '2022-01-01 12:13:01', 306221900: '2022-01-01 12:13:21', 306222385: '2022-01-01 12:13:42', 306222128: '2022-01-01 12:14:02', 307662242: '2022-01-01 12:14:22', 309450366: '2022-01-01 12:14:43', 307662284: '2022-01-01 12:15:03', 307662889: '2022-01-01 12:15:23', 307663269: '2022-01-01 12:15:43', 304525639: '2022-01-01 12:16:04', 290333444: '2022-01-01 12:16:24', 290333443: '2022-01-01 12:16:44'}"
79,79,306221802,280324491,1,2,41,2022-01-01 02:41:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 02:47:01.400,361.4,"{306221802: '2022-01-01 02:41:00', 306221807: '2022-01-01 02:41:24', 306221765: '2022-01-01 02:41:48', 306225000: '2022-01-01 02:42:12', 306221653: '2022-01-01 02:42:36', 306225011: '2022-01-01 02:43:00', 306225115: '2022-01-01 02:43:24', 306221900: '2022-01-01 02:43:48', 306222385: '2022-01-01 02:44:12', 306222128: '2022-01-01 02:44:36', 307662242: '2022-01-01 02:45:00', 309450366: '2022-01-01 02:45:25', 307662284: '2022-01-01 02:45:49', 307662889: '2022-01-01 02:46:13', 280324485: '2022-01-01 02:46:37', 280324491: '2022-01-01 02:47:01'}"
