,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
46,46,290333444,309450229,1,15,53,2022-01-01 15:53:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 15:57:18.500,258.5,"{290333444: '2022-01-01 15:53:00', 304525639: '2022-01-01 15:53:32', 307663269: '2022-01-01 15:54:04', 307662889: '2022-01-01 15:54:36', 307662284: '2022-01-01 15:55:09', 309450366: '2022-01-01 15:55:41', 307662242: '2022-01-01 15:56:13', 306222128: '2022-01-01 15:56:46', 309450229: '2022-01-01 15:57:18'}"
47,47,306221807,306224552,1,23,19,2022-01-01 23:19:00,"[306221807, 306221765, 306225000, 306224552]",2022-01-01 23:19:14.200,14.2,"{306221807: '2022-01-01 23:19:00', 306221765: '2022-01-01 23:19:04', 306225000: '2022-01-01 23:19:09', 306224552: '2022-01-01 23:19:14'}"
48,48,307664242,309450340,1,7,7,2022-01-01 07:07:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 07:12:21.700,321.7,"{307664242: '2022-01-01 07:07:00', 307664257: '2022-01-01 07:07:24', 290333443: '2022-01-01 07:07:49', 290333444: '2022-01-01 07:08:14', 304525639: '2022-01-01 07:08:38', 307663269: '2022-01-01 07:09:03', 307662889: '2022-01-01 07:09:28', 307662284: '2022-01-01 07:09:53', 309450366: '2022-01-01 07:10:17', 307662242: '2022-01-01 07:10:42', 306222128: '2022-01-01 07:11:07', 309450229: '2022-01-01 07:11:32', 1633571571: '2022-01-01 07:11:56', 309450340: '2022-01-01 07:12:21'}"
49,49,306222383,306225115,1,5,32,2022-01-01 05:32:00,"[306222383, 306222385, 306221900, 306225115]",2022-01-01 05:32:26.600,26.6,"{306222383: '2022-01-01 05:32:00', 306222385: '2022-01-01 05:32:08', 306221900: '2022-01-01 05:32:17', 306225115: '2022-01-01 05:32:26'}"
50,50,306222385,306226719,1,8,22,2022-01-01 08:22:00,"[306222385, 306222128, 309450229, 306226719]",2022-01-01 08:22:26.000,26.0,"{306222385: '2022-01-01 08:22:00', 306222128: '2022-01-01 08:22:08', 309450229: '2022-01-01 08:22:17', 306226719: '2022-01-01 08:22:26'}"
51,51,306221671,307662199,1,8,45,2022-01-01 08:45:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 08:47:20.800,140.8,"{306221671: '2022-01-01 08:45:00', 306221807: '2022-01-01 08:45:08', 306221765: '2022-01-01 08:45:17', 306225000: '2022-01-01 08:45:26', 306224552: '2022-01-01 08:45:35', 306225009: '2022-01-01 08:45:44', 306225011: '2022-01-01 08:45:52', 306225115: '2022-01-01 08:46:01', 306221900: '2022-01-01 08:46:10', 306222385: '2022-01-01 08:46:19', 306222128: '2022-01-01 08:46:28', 307662242: '2022-01-01 08:46:36', 309450366: '2022-01-01 08:46:45', 307662284: '2022-01-01 08:46:54', 307661801: '2022-01-01 08:47:03', 307662198: '2022-01-01 08:47:12', 307662199: '2022-01-01 08:47:20'}"
52,52,306221807,306221804,1,0,4,2022-01-01 00:04:00,"[306221807, 306221802, 306221804]",2022-01-01 00:04:17.500,17.5,"{306221807: '2022-01-01 00:04:00', 306221802: '2022-01-01 00:04:08', 306221804: '2022-01-01 00:04:17'}"
53,53,3023405360,306221941,1,14,45,2022-01-01 14:45:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306222676, 306221941]",2022-01-01 14:46:13.700,73.7,"{3023405360: '2022-01-01 14:45:00', 306221765: '2022-01-01 14:45:09', 306225000: '2022-01-01 14:45:18', 306224552: '2022-01-01 14:45:27', 306225009: '2022-01-01 14:45:36', 306225011: '2022-01-01 14:45:46', 306225115: '2022-01-01 14:45:55', 306222676: '2022-01-01 14:46:04', 306221941: '2022-01-01 14:46:13'}"
54,54,307664257,306222128,1,15,54,2022-01-01 15:54:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128]",2022-01-01 15:58:25.600,265.6,"{307664257: '2022-01-01 15:54:00', 290333443: '2022-01-01 15:54:29', 290333444: '2022-01-01 15:54:59', 304525639: '2022-01-01 15:55:28', 307663269: '2022-01-01 15:55:58', 307662889: '2022-01-01 15:56:27', 307662284: '2022-01-01 15:56:57', 309450366: '2022-01-01 15:57:26', 307662242: '2022-01-01 15:57:56', 306222128: '2022-01-01 15:58:25'}"
55,55,307662889,308304289,1,3,33,2022-01-01 03:33:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 03:37:28.900,268.9,"{307662889: '2022-01-01 03:33:00', 307662284: '2022-01-01 03:33:17', 309450366: '2022-01-01 03:33:35', 307662242: '2022-01-01 03:33:53', 306222128: '2022-01-01 03:34:11', 306222385: '2022-01-01 03:34:29', 306221900: '2022-01-01 03:34:47', 306225115: '2022-01-01 03:35:05', 306225011: '2022-01-01 03:35:23', 306221653: '2022-01-01 03:35:41', 306225000: '2022-01-01 03:35:59', 306221765: '2022-01-01 03:36:17', 306221807: '2022-01-01 03:36:35', 306221802: '2022-01-01 03:36:53', 306221804: '2022-01-01 03:37:10', 308304289: '2022-01-01 03:37:28'}"
56,56,306218723,309441562,1,4,27,2022-01-01 04:27:00,"[306218723, 308304289, 309441548, 309441562]",2022-01-01 04:29:57.100,177.1,"{306218723: '2022-01-01 04:27:00', 308304289: '2022-01-01 04:27:59', 309441548: '2022-01-01 04:28:58', 309441562: '2022-01-01 04:29:57'}"
57,57,309441548,399384843,1,17,16,2022-01-01 17:16:00,"[309441548, 309441562, 309441547, 306221950, 399384843]",2022-01-01 17:17:14.700,74.7,"{309441548: '2022-01-01 17:16:00', 309441562: '2022-01-01 17:16:18', 309441547: '2022-01-01 17:16:37', 306221950: '2022-01-01 17:16:56', 399384843: '2022-01-01 17:17:14'}"
58,58,306218723,307664257,1,6,32,2022-01-01 06:32:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 06:38:51.000,411.0,"{306218723: '2022-01-01 06:32:00', 306222462: '2022-01-01 06:32:31', 306226719: '2022-01-01 06:33:03', 309450229: '2022-01-01 06:33:34', 306222128: '2022-01-01 06:34:06', 307662242: '2022-01-01 06:34:38', 309450366: '2022-01-01 06:35:09', 307662284: '2022-01-01 06:35:41', 307662889: '2022-01-01 06:36:12', 307663269: '2022-01-01 06:36:44', 304525639: '2022-01-01 06:37:16', 290333444: '2022-01-01 06:37:47', 290333443: '2022-01-01 06:38:19', 307664257: '2022-01-01 06:38:51'}"
59,59,306222385,309441562,1,9,49,2022-01-01 09:49:00,"[306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 09:50:33.000,93.0,"{306222385: '2022-01-01 09:49:00', 306221900: '2022-01-01 09:49:10', 306221960: '2022-01-01 09:49:20', 306222676: '2022-01-01 09:49:30', 306221941: '2022-01-01 09:49:41', 399384843: '2022-01-01 09:49:51', 306221950: '2022-01-01 09:50:01', 309441547: '2022-01-01 09:50:12', 309441548: '2022-01-01 09:50:22', 309441562: '2022-01-01 09:50:33'}"
60,60,7756059875,306225009,1,13,40,2022-01-01 13:40:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 13:42:01.300,121.3,"{7756059875: '2022-01-01 13:40:00', 307662149: '2022-01-01 13:40:11', 307661801: '2022-01-01 13:40:22', 307662284: '2022-01-01 13:40:33', 309450366: '2022-01-01 13:40:44', 307662242: '2022-01-01 13:40:55', 306222128: '2022-01-01 13:41:06', 306222385: '2022-01-01 13:41:17', 306221900: '2022-01-01 13:41:28', 306225115: '2022-01-01 13:41:39', 306225011: '2022-01-01 13:41:50', 306225009: '2022-01-01 13:42:01'}"
61,61,307664242,308304289,1,19,51,2022-01-01 19:51:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 19:58:11.000,431.0,"{307664242: '2022-01-01 19:51:00', 307664257: '2022-01-01 19:51:20', 290333443: '2022-01-01 19:51:41', 290333444: '2022-01-01 19:52:01', 304525639: '2022-01-01 19:52:22', 307663269: '2022-01-01 19:52:42', 307662889: '2022-01-01 19:53:03', 307662284: '2022-01-01 19:53:23', 309450366: '2022-01-01 19:53:44', 307662242: '2022-01-01 19:54:04', 306222128: '2022-01-01 19:54:25', 306222385: '2022-01-01 19:54:45', 306221900: '2022-01-01 19:55:06', 306225115: '2022-01-01 19:55:26', 306225011: '2022-01-01 19:55:47', 306221653: '2022-01-01 19:56:07', 306225000: '2022-01-01 19:56:28', 306221765: '2022-01-01 19:56:48', 306221807: '2022-01-01 19:57:09', 306221802: '2022-01-01 19:57:29', 306221804: '2022-01-01 19:57:50', 308304289: '2022-01-01 19:58:11'}"
62,62,307662199,306218723,1,23,29,2022-01-01 23:29:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 23:32:11.900,191.9,"{307662199: '2022-01-01 23:29:00', 307662198: '2022-01-01 23:29:19', 307661801: '2022-01-01 23:29:38', 307662284: '2022-01-01 23:29:57', 309450366: '2022-01-01 23:30:16', 307662242: '2022-01-01 23:30:35', 306222128: '2022-01-01 23:30:55', 309450229: '2022-01-01 23:31:14', 306226719: '2022-01-01 23:31:33', 306222462: '2022-01-01 23:31:52', 306218723: '2022-01-01 23:32:11'}"
63,63,308304288,306221671,1,8,14,2022-01-01 08:14:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221671]",2022-01-01 08:14:57.300,57.3,"{308304288: '2022-01-01 08:14:00', 308304289: '2022-01-01 08:14:11', 306221804: '2022-01-01 08:14:22', 306221802: '2022-01-01 08:14:34', 306221807: '2022-01-01 08:14:45', 306221671: '2022-01-01 08:14:57'}"
64,64,354863308,306222676,1,16,19,2022-01-01 16:19:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 16:19:41.700,41.7,"{354863308: '2022-01-01 16:19:00', 1633571571: '2022-01-01 16:19:05', 309450229: '2022-01-01 16:19:11', 306222128: '2022-01-01 16:19:17', 306222385: '2022-01-01 16:19:23', 306221900: '2022-01-01 16:19:29', 306221960: '2022-01-01 16:19:35', 306222676: '2022-01-01 16:19:41'}"
65,65,309450234,306222128,1,10,51,2022-01-01 10:51:00,"[309450234, 354863308, 1633571571, 309450229, 306222128]",2022-01-01 10:51:26.300,26.3,"{309450234: '2022-01-01 10:51:00', 354863308: '2022-01-01 10:51:06', 1633571571: '2022-01-01 10:51:13', 309450229: '2022-01-01 10:51:19', 306222128: '2022-01-01 10:51:26'}"
66,66,306221765,307662199,1,12,10,2022-01-01 12:10:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 12:12:00.000,120.0,"{306221765: '2022-01-01 12:10:00', 306225000: '2022-01-01 12:10:09', 306221653: '2022-01-01 12:10:18', 306225011: '2022-01-01 12:10:27', 306225115: '2022-01-01 12:10:36', 306221900: '2022-01-01 12:10:46', 306222385: '2022-01-01 12:10:55', 306222128: '2022-01-01 12:11:04', 307662242: '2022-01-01 12:11:13', 309450366: '2022-01-01 12:11:23', 307662284: '2022-01-01 12:11:32', 307661801: '2022-01-01 12:11:41', 307662198: '2022-01-01 12:11:50', 307662199: '2022-01-01 12:12:00'}"
67,67,280324491,308304289,1,1,38,2022-01-01 01:38:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 01:44:33.700,393.7,"{280324491: '2022-01-01 01:38:00', 280324485: '2022-01-01 01:38:23', 307662889: '2022-01-01 01:38:46', 307662284: '2022-01-01 01:39:09', 309450366: '2022-01-01 01:39:32', 307662242: '2022-01-01 01:39:55', 306222128: '2022-01-01 01:40:18', 306222385: '2022-01-01 01:40:42', 306221900: '2022-01-01 01:41:05', 306225115: '2022-01-01 01:41:28', 306225011: '2022-01-01 01:41:51', 306221653: '2022-01-01 01:42:14', 306225000: '2022-01-01 01:42:37', 306221765: '2022-01-01 01:43:01', 306221807: '2022-01-01 01:43:24', 306221802: '2022-01-01 01:43:47', 306221804: '2022-01-01 01:44:10', 308304289: '2022-01-01 01:44:33'}"
68,68,306221950,309441547,1,5,11,2022-01-01 05:11:00,"[306221950, 309441547]",2022-01-01 05:11:49.200,49.2,"{306221950: '2022-01-01 05:11:00', 309441547: '2022-01-01 05:11:49'}"
69,69,306221807,304525639,1,8,26,2022-01-01 08:26:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 08:31:19.400,319.4,"{306221807: '2022-01-01 08:26:00', 306221765: '2022-01-01 08:26:21', 306225000: '2022-01-01 08:26:42', 306224552: '2022-01-01 08:27:03', 306225009: '2022-01-01 08:27:25', 306225011: '2022-01-01 08:27:46', 306225115: '2022-01-01 08:28:07', 306221900: '2022-01-01 08:28:29', 306222385: '2022-01-01 08:28:50', 306222128: '2022-01-01 08:29:11', 307662242: '2022-01-01 08:29:32', 309450366: '2022-01-01 08:29:54', 307662284: '2022-01-01 08:30:15', 307662889: '2022-01-01 08:30:36', 307663269: '2022-01-01 08:30:58', 304525639: '2022-01-01 08:31:19'}"
70,70,306221671,7756059836,1,8,32,2022-01-01 08:32:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 08:34:33.200,153.2,"{306221671: '2022-01-01 08:32:00', 306221807: '2022-01-01 08:32:09', 306221765: '2022-01-01 08:32:18', 306225000: '2022-01-01 08:32:27', 306224552: '2022-01-01 08:32:36', 306225009: '2022-01-01 08:32:45', 306225011: '2022-01-01 08:32:54', 306225115: '2022-01-01 08:33:03', 306221900: '2022-01-01 08:33:12', 306222385: '2022-01-01 08:33:21', 306222128: '2022-01-01 08:33:30', 307662242: '2022-01-01 08:33:39', 309450366: '2022-01-01 08:33:48', 307662284: '2022-01-01 08:33:57', 307661801: '2022-01-01 08:34:06', 307662149: '2022-01-01 08:34:15', 7756059845: '2022-01-01 08:34:24', 7756059836: '2022-01-01 08:34:33'}"
71,71,7756059834,280324476,1,5,7,2022-01-01 05:07:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324476]",2022-01-01 05:11:39.500,279.5,"{7756059834: '2022-01-01 05:07:00', 7756059836: '2022-01-01 05:07:34', 7756059845: '2022-01-01 05:08:09', 307662149: '2022-01-01 05:08:44', 307661801: '2022-01-01 05:09:19', 307662284: '2022-01-01 05:09:54', 307662889: '2022-01-01 05:10:29', 280324485: '2022-01-01 05:11:04', 280324476: '2022-01-01 05:11:39'}"
72,72,1479963453,290333444,1,1,36,2022-01-01 01:36:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 01:43:10.100,430.1,"{1479963453: '2022-01-01 01:36:00', 309441562: '2022-01-01 01:36:25', 309441547: '2022-01-01 01:36:50', 306221950: '2022-01-01 01:37:15', 399384843: '2022-01-01 01:37:41', 306221941: '2022-01-01 01:38:06', 306222676: '2022-01-01 01:38:31', 306221960: '2022-01-01 01:38:57', 306221900: '2022-01-01 01:39:22', 306222385: '2022-01-01 01:39:47', 306222128: '2022-01-01 01:40:13', 307662242: '2022-01-01 01:40:38', 309450366: '2022-01-01 01:41:03', 307662284: '2022-01-01 01:41:28', 307662889: '2022-01-01 01:41:54', 307663269: '2022-01-01 01:42:19', 304525639: '2022-01-01 01:42:44', 290333444: '2022-01-01 01:43:10'}"
73,73,306221950,297675884,1,20,46,2022-01-01 20:46:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 20:50:47.900,287.9,"{306221950: '2022-01-01 20:46:00', 399384843: '2022-01-01 20:46:22', 306221941: '2022-01-01 20:46:44', 306222676: '2022-01-01 20:47:06', 306221960: '2022-01-01 20:47:28', 306221900: '2022-01-01 20:47:50', 306222385: '2022-01-01 20:48:12', 306222128: '2022-01-01 20:48:35', 307662242: '2022-01-01 20:48:57', 309450366: '2022-01-01 20:49:19', 307662284: '2022-01-01 20:49:41', 307662889: '2022-01-01 20:50:03', 307663269: '2022-01-01 20:50:25', 297675884: '2022-01-01 20:50:47'}"
74,74,307664257,3023405356,1,15,13,2022-01-01 15:13:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 15:19:07.000,367.0,"{307664257: '2022-01-01 15:13:00', 290333443: '2022-01-01 15:13:19', 290333444: '2022-01-01 15:13:38', 304525639: '2022-01-01 15:13:57', 307663269: '2022-01-01 15:14:17', 307662889: '2022-01-01 15:14:36', 307662284: '2022-01-01 15:14:55', 309450366: '2022-01-01 15:15:15', 307662242: '2022-01-01 15:15:34', 306222128: '2022-01-01 15:15:53', 306222385: '2022-01-01 15:16:13', 306221900: '2022-01-01 15:16:32', 306225115: '2022-01-01 15:16:51', 306225011: '2022-01-01 15:17:11', 306221653: '2022-01-01 15:17:30', 306225000: '2022-01-01 15:17:49', 306221765: '2022-01-01 15:18:09', 306221807: '2022-01-01 15:18:28', 306221802: '2022-01-01 15:18:47', 3023405356: '2022-01-01 15:19:07'}"
75,75,306222462,306225000,1,12,55,2022-01-01 12:55:00,"[306222462, 306224552, 306225000]",2022-01-01 12:55:32.400,32.4,"{306222462: '2022-01-01 12:55:00', 306224552: '2022-01-01 12:55:16', 306225000: '2022-01-01 12:55:32'}"
76,76,3023405356,290333400,1,16,29,2022-01-01 16:29:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 16:35:02.900,362.9,"{3023405356: '2022-01-01 16:29:00', 306221802: '2022-01-01 16:29:20', 306221807: '2022-01-01 16:29:40', 306221765: '2022-01-01 16:30:00', 306225000: '2022-01-01 16:30:20', 306221653: '2022-01-01 16:30:40', 306225011: '2022-01-01 16:31:00', 306225115: '2022-01-01 16:31:21', 306221900: '2022-01-01 16:31:41', 306222385: '2022-01-01 16:32:01', 306222128: '2022-01-01 16:32:21', 307662242: '2022-01-01 16:32:41', 309450366: '2022-01-01 16:33:01', 307662284: '2022-01-01 16:33:22', 307662889: '2022-01-01 16:33:42', 307663269: '2022-01-01 16:34:02', 304525639: '2022-01-01 16:34:22', 290333444: '2022-01-01 16:34:42', 290333400: '2022-01-01 16:35:02'}"
77,77,306225011,306221765,1,20,22,2022-01-01 20:22:00,"[306225011, 306221653, 306225000, 306221765]",2022-01-01 20:22:34.000,34.0,"{306225011: '2022-01-01 20:22:00', 306221653: '2022-01-01 20:22:11', 306225000: '2022-01-01 20:22:22', 306221765: '2022-01-01 20:22:34'}"
78,78,306221807,290333443,1,13,14,2022-01-01 13:14:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 13:19:44.800,344.8,"{306221807: '2022-01-01 13:14:00', 306221765: '2022-01-01 13:14:20', 306225000: '2022-01-01 13:14:40', 306224552: '2022-01-01 13:15:00', 306225009: '2022-01-01 13:15:21', 306225011: '2022-01-01 13:15:41', 306225115: '2022-01-01 13:16:01', 306221900: '2022-01-01 13:16:21', 306222385: '2022-01-01 13:16:42', 306222128: '2022-01-01 13:17:02', 307662242: '2022-01-01 13:17:22', 309450366: '2022-01-01 13:17:43', 307662284: '2022-01-01 13:18:03', 307662889: '2022-01-01 13:18:23', 307663269: '2022-01-01 13:18:43', 304525639: '2022-01-01 13:19:04', 290333444: '2022-01-01 13:19:24', 290333443: '2022-01-01 13:19:44'}"
79,79,306221802,280324491,1,16,23,2022-01-01 16:23:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 16:29:01.400,361.4,"{306221802: '2022-01-01 16:23:00', 306221807: '2022-01-01 16:23:24', 306221765: '2022-01-01 16:23:48', 306225000: '2022-01-01 16:24:12', 306221653: '2022-01-01 16:24:36', 306225011: '2022-01-01 16:25:00', 306225115: '2022-01-01 16:25:24', 306221900: '2022-01-01 16:25:48', 306222385: '2022-01-01 16:26:12', 306222128: '2022-01-01 16:26:36', 307662242: '2022-01-01 16:27:00', 309450366: '2022-01-01 16:27:25', 307662284: '2022-01-01 16:27:49', 307662889: '2022-01-01 16:28:13', 280324485: '2022-01-01 16:28:37', 280324491: '2022-01-01 16:29:01'}"
