,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
43,43,2586413037,304525639,1,23,34,2022-01-01 23:34:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 23:38:40.100,280.1,"{2586413037: '2022-01-01 23:34:00', 306221941: '2022-01-01 23:34:23', 306222676: '2022-01-01 23:34:46', 306221960: '2022-01-01 23:35:10', 306221900: '2022-01-01 23:35:33', 306222385: '2022-01-01 23:35:56', 306222128: '2022-01-01 23:36:20', 307662242: '2022-01-01 23:36:43', 309450366: '2022-01-01 23:37:06', 307662284: '2022-01-01 23:37:30', 307662889: '2022-01-01 23:37:53', 307663269: '2022-01-01 23:38:16', 304525639: '2022-01-01 23:38:40'}"
44,44,309450366,297675884,1,20,36,2022-01-01 20:36:00,"[309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 20:39:37.500,217.5,"{309450366: '2022-01-01 20:36:00', 307662284: '2022-01-01 20:36:54', 307662889: '2022-01-01 20:37:48', 307663269: '2022-01-01 20:38:43', 297675884: '2022-01-01 20:39:37'}"
45,45,306221807,297675884,1,10,48,2022-01-01 10:48:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 10:53:19.400,319.4,"{306221807: '2022-01-01 10:48:00', 306221765: '2022-01-01 10:48:21', 306225000: '2022-01-01 10:48:42', 306224552: '2022-01-01 10:49:03', 306225009: '2022-01-01 10:49:25', 306225011: '2022-01-01 10:49:46', 306225115: '2022-01-01 10:50:07', 306221900: '2022-01-01 10:50:29', 306222385: '2022-01-01 10:50:50', 306222128: '2022-01-01 10:51:11', 307662242: '2022-01-01 10:51:32', 309450366: '2022-01-01 10:51:54', 307662284: '2022-01-01 10:52:15', 307662889: '2022-01-01 10:52:36', 307663269: '2022-01-01 10:52:58', 297675884: '2022-01-01 10:53:19'}"
46,46,309441562,306221941,1,1,55,2022-01-01 01:55:00,"[309441562, 309441547, 306221950, 399384843, 306221941]",2022-01-01 01:56:20.400,80.4,"{309441562: '2022-01-01 01:55:00', 309441547: '2022-01-01 01:55:20', 306221950: '2022-01-01 01:55:40', 399384843: '2022-01-01 01:56:00', 306221941: '2022-01-01 01:56:20'}"
47,47,290333400,309450366,1,19,29,2022-01-01 19:29:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366]",2022-01-01 19:33:03.600,243.6,"{290333400: '2022-01-01 19:29:00', 290333444: '2022-01-01 19:29:40', 304525639: '2022-01-01 19:30:21', 307663269: '2022-01-01 19:31:01', 307662889: '2022-01-01 19:31:42', 307662284: '2022-01-01 19:32:23', 309450366: '2022-01-01 19:33:03'}"
48,48,309450229,280430536,1,3,19,2022-01-01 03:19:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 03:20:02.900,62.9,"{309450229: '2022-01-01 03:19:00', 306222128: '2022-01-01 03:19:10', 307662242: '2022-01-01 03:19:20', 309450366: '2022-01-01 03:19:31', 307662284: '2022-01-01 03:19:41', 307661801: '2022-01-01 03:19:52', 280430536: '2022-01-01 03:20:02'}"
49,49,307662284,309450344,1,18,9,2022-01-01 18:09:00,"[307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 18:09:59.900,59.9,"{307662284: '2022-01-01 18:09:00', 309450366: '2022-01-01 18:09:08', 307662242: '2022-01-01 18:09:17', 306222128: '2022-01-01 18:09:25', 309450229: '2022-01-01 18:09:34', 1633571571: '2022-01-01 18:09:42', 309450340: '2022-01-01 18:09:51', 309450344: '2022-01-01 18:09:59'}"
50,50,290333858,297675884,1,5,31,2022-01-01 05:31:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 297675884]",2022-01-01 05:32:26.600,86.6,"{290333858: '2022-01-01 05:31:00', 307664257: '2022-01-01 05:31:17', 290333443: '2022-01-01 05:31:34', 290333444: '2022-01-01 05:31:51', 304525639: '2022-01-01 05:32:09', 297675884: '2022-01-01 05:32:26'}"
51,51,2586413037,306222383,1,23,6,2022-01-01 23:06:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222383]",2022-01-01 23:06:40.200,40.2,"{2586413037: '2022-01-01 23:06:00', 306221941: '2022-01-01 23:06:06', 306222676: '2022-01-01 23:06:13', 306221960: '2022-01-01 23:06:20', 306221900: '2022-01-01 23:06:26', 306222385: '2022-01-01 23:06:33', 306222383: '2022-01-01 23:06:40'}"
52,52,306221804,306221671,1,23,33,2022-01-01 23:33:00,"[306221804, 306221802, 306221807, 306221671]",2022-01-01 23:33:27.800,27.8,"{306221804: '2022-01-01 23:33:00', 306221802: '2022-01-01 23:33:09', 306221807: '2022-01-01 23:33:18', 306221671: '2022-01-01 23:33:27'}"
53,53,307663269,1633571571,1,11,23,2022-01-01 11:23:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 11:26:59.300,239.3,"{307663269: '2022-01-01 11:23:00', 307662889: '2022-01-01 11:23:34', 307662284: '2022-01-01 11:24:08', 309450366: '2022-01-01 11:24:42', 307662242: '2022-01-01 11:25:16', 306222128: '2022-01-01 11:25:50', 309450229: '2022-01-01 11:26:25', 1633571571: '2022-01-01 11:26:59'}"
54,54,307662199,354863308,1,7,18,2022-01-01 07:18:00,"[307662199, 307662198, 354863048, 307662238, 354863308]",2022-01-01 07:18:37.400,37.4,"{307662199: '2022-01-01 07:18:00', 307662198: '2022-01-01 07:18:09', 354863048: '2022-01-01 07:18:18', 307662238: '2022-01-01 07:18:28', 354863308: '2022-01-01 07:18:37'}"
55,55,309441547,3023405360,1,15,40,2022-01-01 15:40:00,"[309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 15:42:19.500,139.5,"{309441547: '2022-01-01 15:40:00', 306221950: '2022-01-01 15:40:23', 3023405356: '2022-01-01 15:40:46', 306221802: '2022-01-01 15:41:09', 306221807: '2022-01-01 15:41:33', 306221765: '2022-01-01 15:41:56', 3023405360: '2022-01-01 15:42:19'}"
56,56,306221941,7756059836,1,22,54,2022-01-01 22:54:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 22:55:23.900,83.9,"{306221941: '2022-01-01 22:54:00', 306222676: '2022-01-01 22:54:06', 306221960: '2022-01-01 22:54:13', 306221900: '2022-01-01 22:54:20', 306222385: '2022-01-01 22:54:27', 306222128: '2022-01-01 22:54:34', 307662242: '2022-01-01 22:54:41', 309450366: '2022-01-01 22:54:48', 307662284: '2022-01-01 22:54:55', 307661801: '2022-01-01 22:55:02', 307662149: '2022-01-01 22:55:09', 7756059845: '2022-01-01 22:55:16', 7756059836: '2022-01-01 22:55:23'}"
57,57,307664334,307662199,1,23,57,2022-01-01 23:57:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662198, 307662199]",2022-01-02 00:01:54.600,294.6,"{307664334: '2022-01-01 23:57:00', 307664242: '2022-01-01 23:57:26', 307664257: '2022-01-01 23:57:53', 290333443: '2022-01-01 23:58:20', 290333444: '2022-01-01 23:58:47', 304525639: '2022-01-01 23:59:13', 307663269: '2022-01-01 23:59:40', 307662889: '2022-01-02 00:00:07', 307662284: '2022-01-02 00:00:34', 307661801: '2022-01-02 00:01:01', 307662198: '2022-01-02 00:01:27', 307662199: '2022-01-02 00:01:54'}"
58,58,309450229,309450340,1,7,24,2022-01-01 07:24:00,"[309450229, 1633571571, 309450340]",2022-01-01 07:24:19.500,19.5,"{309450229: '2022-01-01 07:24:00', 1633571571: '2022-01-01 07:24:09', 309450340: '2022-01-01 07:24:19'}"
59,59,306224552,280324491,1,14,49,2022-01-01 14:49:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 14:54:34.100,334.1,"{306224552: '2022-01-01 14:49:00', 306225009: '2022-01-01 14:49:27', 306225011: '2022-01-01 14:49:55', 306225115: '2022-01-01 14:50:23', 306221900: '2022-01-01 14:50:51', 306222385: '2022-01-01 14:51:19', 306222128: '2022-01-01 14:51:47', 307662242: '2022-01-01 14:52:14', 309450366: '2022-01-01 14:52:42', 307662284: '2022-01-01 14:53:10', 307662889: '2022-01-01 14:53:38', 280324485: '2022-01-01 14:54:06', 280324491: '2022-01-01 14:54:34'}"
60,60,307664257,306221671,1,6,18,2022-01-01 06:18:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 06:23:59.900,359.9,"{307664257: '2022-01-01 06:18:00', 290333443: '2022-01-01 06:18:18', 290333444: '2022-01-01 06:18:37', 304525639: '2022-01-01 06:18:56', 307663269: '2022-01-01 06:19:15', 307662889: '2022-01-01 06:19:34', 307662284: '2022-01-01 06:19:53', 309450366: '2022-01-01 06:20:12', 307662242: '2022-01-01 06:20:31', 306222128: '2022-01-01 06:20:50', 306222385: '2022-01-01 06:21:09', 306221900: '2022-01-01 06:21:28', 306225115: '2022-01-01 06:21:47', 306225011: '2022-01-01 06:22:06', 306225009: '2022-01-01 06:22:25', 306224552: '2022-01-01 06:22:44', 306225000: '2022-01-01 06:23:03', 306221765: '2022-01-01 06:23:22', 306221807: '2022-01-01 06:23:40', 306221671: '2022-01-01 06:23:59'}"
61,61,354863308,309450340,1,9,32,2022-01-01 09:32:00,"[354863308, 1633571571, 309450340]",2022-01-01 09:32:16.900,16.9,"{354863308: '2022-01-01 09:32:00', 1633571571: '2022-01-01 09:32:08', 309450340: '2022-01-01 09:32:16'}"
62,62,307662238,306224552,1,19,9,2022-01-01 19:09:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 19:10:39.500,99.5,"{307662238: '2022-01-01 19:09:00', 354863308: '2022-01-01 19:09:09', 1633571571: '2022-01-01 19:09:19', 309450229: '2022-01-01 19:09:29', 306222128: '2022-01-01 19:09:39', 306222385: '2022-01-01 19:09:49', 306221900: '2022-01-01 19:09:59', 306225115: '2022-01-01 19:10:09', 306225011: '2022-01-01 19:10:19', 306225009: '2022-01-01 19:10:29', 306224552: '2022-01-01 19:10:39'}"
63,63,291556214,309441547,1,20,46,2022-01-01 20:46:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 20:52:31.700,391.7,"{291556214: '2022-01-01 20:46:00', 297675884: '2022-01-01 20:46:26', 307663269: '2022-01-01 20:46:52', 307662889: '2022-01-01 20:47:18', 307662284: '2022-01-01 20:47:44', 309450366: '2022-01-01 20:48:10', 307662242: '2022-01-01 20:48:36', 306222128: '2022-01-01 20:49:02', 306222385: '2022-01-01 20:49:28', 306221900: '2022-01-01 20:49:55', 306221960: '2022-01-01 20:50:21', 306222676: '2022-01-01 20:50:47', 306221941: '2022-01-01 20:51:13', 399384843: '2022-01-01 20:51:39', 306221950: '2022-01-01 20:52:05', 309441547: '2022-01-01 20:52:31'}"
64,64,306221671,306221960,1,11,0,2022-01-01 11:00:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306221960]",2022-01-01 11:01:17.300,77.3,"{306221671: '2022-01-01 11:00:00', 306221807: '2022-01-01 11:00:08', 306221765: '2022-01-01 11:00:17', 306225000: '2022-01-01 11:00:25', 306224552: '2022-01-01 11:00:34', 306225009: '2022-01-01 11:00:42', 306225011: '2022-01-01 11:00:51', 306225115: '2022-01-01 11:01:00', 306221900: '2022-01-01 11:01:08', 306221960: '2022-01-01 11:01:17'}"
65,65,306218723,297675884,1,21,26,2022-01-01 21:26:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 21:32:20.800,380.8,"{306218723: '2022-01-01 21:26:00', 306222462: '2022-01-01 21:26:38', 306226719: '2022-01-01 21:27:16', 309450229: '2022-01-01 21:27:54', 306222128: '2022-01-01 21:28:32', 307662242: '2022-01-01 21:29:10', 309450366: '2022-01-01 21:29:48', 307662284: '2022-01-01 21:30:26', 307662889: '2022-01-01 21:31:04', 307663269: '2022-01-01 21:31:42', 297675884: '2022-01-01 21:32:20'}"
66,66,307662199,307662238,1,13,59,2022-01-01 13:59:00,"[307662199, 307662198, 354863048, 307662238]",2022-01-01 13:59:30.100,30.1,"{307662199: '2022-01-01 13:59:00', 307662198: '2022-01-01 13:59:10', 354863048: '2022-01-01 13:59:20', 307662238: '2022-01-01 13:59:30'}"
67,67,308304289,309450234,1,21,22,2022-01-01 21:22:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 21:24:35.700,155.7,"{308304289: '2022-01-01 21:22:00', 306221804: '2022-01-01 21:22:10', 306221802: '2022-01-01 21:22:20', 306221807: '2022-01-01 21:22:31', 306221765: '2022-01-01 21:22:41', 306225000: '2022-01-01 21:22:51', 306221653: '2022-01-01 21:23:02', 306225011: '2022-01-01 21:23:12', 306225115: '2022-01-01 21:23:23', 306221900: '2022-01-01 21:23:33', 306222385: '2022-01-01 21:23:43', 306222128: '2022-01-01 21:23:54', 309450229: '2022-01-01 21:24:04', 1633571571: '2022-01-01 21:24:14', 354863308: '2022-01-01 21:24:25', 309450234: '2022-01-01 21:24:35'}"
68,68,308304289,308304288,1,1,13,2022-01-01 01:13:00,"[308304289, 308304288]",2022-01-01 01:13:01.600,1.6,"{308304289: '2022-01-01 01:13:00', 308304288: '2022-01-01 01:13:01'}"
69,69,290333443,280324476,1,16,20,2022-01-01 16:20:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 280324485, 280324476]",2022-01-01 16:24:17.300,257.3,"{290333443: '2022-01-01 16:20:00', 290333444: '2022-01-01 16:20:42', 304525639: '2022-01-01 16:21:25', 307663269: '2022-01-01 16:22:08', 307662889: '2022-01-01 16:22:51', 280324485: '2022-01-01 16:23:34', 280324476: '2022-01-01 16:24:17'}"
70,70,306221802,291556214,1,7,52,2022-01-01 07:52:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 07:58:27.100,387.1,"{306221802: '2022-01-01 07:52:00', 306221807: '2022-01-01 07:52:24', 306221765: '2022-01-01 07:52:48', 306225000: '2022-01-01 07:53:12', 306221653: '2022-01-01 07:53:36', 306225011: '2022-01-01 07:54:00', 306225115: '2022-01-01 07:54:25', 306221900: '2022-01-01 07:54:49', 306222385: '2022-01-01 07:55:13', 306222128: '2022-01-01 07:55:37', 307662242: '2022-01-01 07:56:01', 309450366: '2022-01-01 07:56:26', 307662284: '2022-01-01 07:56:50', 307662889: '2022-01-01 07:57:14', 307663269: '2022-01-01 07:57:38', 297675884: '2022-01-01 07:58:02', 291556214: '2022-01-01 07:58:27'}"
71,71,307664334,7756059845,1,13,26,2022-01-01 13:26:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 13:31:05.600,305.6,"{307664334: '2022-01-01 13:26:00', 307664242: '2022-01-01 13:26:27', 307664257: '2022-01-01 13:26:55', 290333443: '2022-01-01 13:27:23', 290333444: '2022-01-01 13:27:51', 304525639: '2022-01-01 13:28:18', 307663269: '2022-01-01 13:28:46', 307662889: '2022-01-01 13:29:14', 307662284: '2022-01-01 13:29:42', 307661801: '2022-01-01 13:30:10', 307662149: '2022-01-01 13:30:37', 7756059845: '2022-01-01 13:31:05'}"
72,72,7756059875,306225009,1,11,21,2022-01-01 11:21:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 11:23:01.300,121.3,"{7756059875: '2022-01-01 11:21:00', 307662149: '2022-01-01 11:21:11', 307661801: '2022-01-01 11:21:22', 307662284: '2022-01-01 11:21:33', 309450366: '2022-01-01 11:21:44', 307662242: '2022-01-01 11:21:55', 306222128: '2022-01-01 11:22:06', 306222385: '2022-01-01 11:22:17', 306221900: '2022-01-01 11:22:28', 306225115: '2022-01-01 11:22:39', 306225011: '2022-01-01 11:22:50', 306225009: '2022-01-01 11:23:01'}"
73,73,307662149,7756059834,1,7,9,2022-01-01 07:09:00,"[307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 07:09:18.900,18.9,"{307662149: '2022-01-01 07:09:00', 7756059845: '2022-01-01 07:09:06', 7756059836: '2022-01-01 07:09:12', 7756059834: '2022-01-01 07:09:18'}"
74,74,306221671,2586413037,1,13,35,2022-01-01 13:35:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 13:36:42.900,102.9,"{306221671: '2022-01-01 13:35:00', 306221807: '2022-01-01 13:35:10', 306221765: '2022-01-01 13:35:20', 306225000: '2022-01-01 13:35:30', 306224552: '2022-01-01 13:35:41', 306225009: '2022-01-01 13:35:51', 306225011: '2022-01-01 13:36:01', 306225115: '2022-01-01 13:36:12', 306222676: '2022-01-01 13:36:22', 306221941: '2022-01-01 13:36:32', 2586413037: '2022-01-01 13:36:42'}"
75,75,306224552,7756059834,1,9,14,2022-01-01 09:14:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 09:16:14.400,134.4,"{306224552: '2022-01-01 09:14:00', 306225009: '2022-01-01 09:14:09', 306225011: '2022-01-01 09:14:19', 306225115: '2022-01-01 09:14:28', 306221900: '2022-01-01 09:14:38', 306222385: '2022-01-01 09:14:48', 306222128: '2022-01-01 09:14:57', 307662242: '2022-01-01 09:15:07', 309450366: '2022-01-01 09:15:16', 307662284: '2022-01-01 09:15:26', 307661801: '2022-01-01 09:15:36', 307662149: '2022-01-01 09:15:45', 7756059845: '2022-01-01 09:15:55', 7756059836: '2022-01-01 09:16:04', 7756059834: '2022-01-01 09:16:14'}"
76,76,1479963453,306222462,1,22,51,2022-01-01 22:51:00,"[1479963453, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 22:54:52.900,232.9,"{1479963453: '2022-01-01 22:51:00', 309441562: '2022-01-01 22:51:23', 309441547: '2022-01-01 22:51:46', 306221950: '2022-01-01 22:52:09', 3023405356: '2022-01-01 22:52:33', 306221802: '2022-01-01 22:52:56', 306221807: '2022-01-01 22:53:19', 306221765: '2022-01-01 22:53:43', 306225000: '2022-01-01 22:54:06', 306224552: '2022-01-01 22:54:29', 306222462: '2022-01-01 22:54:52'}"
77,77,306221804,308304288,1,8,1,2022-01-01 08:01:00,"[306221804, 308304289, 308304288]",2022-01-01 08:01:29.500,29.5,"{306221804: '2022-01-01 08:01:00', 308304289: '2022-01-01 08:01:14', 308304288: '2022-01-01 08:01:29'}"
78,78,309441547,306219024,1,15,39,2022-01-01 15:39:00,"[309441547, 309441548, 308304289, 306218723, 306219024]",2022-01-01 15:43:31.600,271.6,"{309441547: '2022-01-01 15:39:00', 309441548: '2022-01-01 15:40:07', 308304289: '2022-01-01 15:41:15', 306218723: '2022-01-01 15:42:23', 306219024: '2022-01-01 15:43:31'}"
79,79,307664257,306221804,1,13,11,2022-01-01 13:11:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 13:17:07.100,367.1,"{307664257: '2022-01-01 13:11:00', 290333443: '2022-01-01 13:11:18', 290333444: '2022-01-01 13:11:36', 304525639: '2022-01-01 13:11:55', 307663269: '2022-01-01 13:12:13', 307662889: '2022-01-01 13:12:31', 307662284: '2022-01-01 13:12:50', 309450366: '2022-01-01 13:13:08', 307662242: '2022-01-01 13:13:26', 306222128: '2022-01-01 13:13:45', 306222385: '2022-01-01 13:14:03', 306221900: '2022-01-01 13:14:21', 306225115: '2022-01-01 13:14:40', 306225011: '2022-01-01 13:14:58', 306225009: '2022-01-01 13:15:16', 306224552: '2022-01-01 13:15:35', 306225000: '2022-01-01 13:15:53', 306221765: '2022-01-01 13:16:12', 306221807: '2022-01-01 13:16:30', 306221802: '2022-01-01 13:16:48', 306221804: '2022-01-01 13:17:07'}"
80,80,3023405356,306221941,1,19,50,2022-01-01 19:50:00,"[3023405356, 306221950, 399384843, 306221941]",2022-01-01 19:51:18.600,78.6,"{3023405356: '2022-01-01 19:50:00', 306221950: '2022-01-01 19:50:26', 399384843: '2022-01-01 19:50:52', 306221941: '2022-01-01 19:51:18'}"
81,81,7756059875,3023405360,1,6,0,2022-01-01 06:00:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 3023405360]",2022-01-01 06:02:38.700,158.7,"{7756059875: '2022-01-01 06:00:00', 307662149: '2022-01-01 06:00:11', 307661801: '2022-01-01 06:00:22', 307662284: '2022-01-01 06:00:34', 309450366: '2022-01-01 06:00:45', 307662242: '2022-01-01 06:00:56', 306222128: '2022-01-01 06:01:08', 306222385: '2022-01-01 06:01:19', 306221900: '2022-01-01 06:01:30', 306225115: '2022-01-01 06:01:42', 306225011: '2022-01-01 06:01:53', 306221653: '2022-01-01 06:02:04', 306225000: '2022-01-01 06:02:16', 306221765: '2022-01-01 06:02:27', 3023405360: '2022-01-01 06:02:38'}"
82,82,280324485,307662889,1,4,57,2022-01-01 04:57:00,"[280324485, 307662889]",2022-01-01 04:58:49.300,109.3,"{280324485: '2022-01-01 04:57:00', 307662889: '2022-01-01 04:58:49'}"
