,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
51,51,309450366,306225009,1,13,32,2022-01-01 13:32:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 13:33:05.300,65.3,"{309450366: '2022-01-01 13:32:00', 307662242: '2022-01-01 13:32:09', 306222128: '2022-01-01 13:32:18', 306222385: '2022-01-01 13:32:27', 306221900: '2022-01-01 13:32:37', 306225115: '2022-01-01 13:32:46', 306225011: '2022-01-01 13:32:55', 306225009: '2022-01-01 13:33:05'}"
52,52,297675884,308304289,1,15,52,2022-01-01 15:52:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 15:58:04.800,364.8,"{297675884: '2022-01-01 15:52:00', 307663269: '2022-01-01 15:52:21', 307662889: '2022-01-01 15:52:42', 307662284: '2022-01-01 15:53:04', 309450366: '2022-01-01 15:53:25', 307662242: '2022-01-01 15:53:47', 306222128: '2022-01-01 15:54:08', 306222385: '2022-01-01 15:54:30', 306221900: '2022-01-01 15:54:51', 306225115: '2022-01-01 15:55:13', 306225011: '2022-01-01 15:55:34', 306221653: '2022-01-01 15:55:56', 306225000: '2022-01-01 15:56:17', 306221765: '2022-01-01 15:56:38', 306221807: '2022-01-01 15:57:00', 306221802: '2022-01-01 15:57:21', 306221804: '2022-01-01 15:57:43', 308304289: '2022-01-01 15:58:04'}"
53,53,290333443,307662199,1,4,6,2022-01-01 04:06:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662198, 307662199]",2022-01-01 04:10:06.700,246.7,"{290333443: '2022-01-01 04:06:00', 290333444: '2022-01-01 04:06:30', 304525639: '2022-01-01 04:07:01', 307663269: '2022-01-01 04:07:32', 307662889: '2022-01-01 04:08:03', 307662284: '2022-01-01 04:08:34', 307661801: '2022-01-01 04:09:05', 307662198: '2022-01-01 04:09:35', 307662199: '2022-01-01 04:10:06'}"
54,54,306222462,306222676,1,4,56,2022-01-01 04:56:00,"[306222462, 306224552, 306225009, 306225011, 306225115, 306222676]",2022-01-01 04:57:23.500,83.5,"{306222462: '2022-01-01 04:56:00', 306224552: '2022-01-01 04:56:16', 306225009: '2022-01-01 04:56:33', 306225011: '2022-01-01 04:56:50', 306225115: '2022-01-01 04:57:06', 306222676: '2022-01-01 04:57:23'}"
55,55,309450340,306226719,1,0,45,2022-01-01 00:45:00,"[309450340, 306226719]",2022-01-01 00:45:17.200,17.2,"{309450340: '2022-01-01 00:45:00', 306226719: '2022-01-01 00:45:17'}"
56,56,306224552,306221765,1,15,53,2022-01-01 15:53:00,"[306224552, 306225000, 306221765]",2022-01-01 15:53:03.700,3.7,"{306224552: '2022-01-01 15:53:00', 306225000: '2022-01-01 15:53:01', 306221765: '2022-01-01 15:53:03'}"
57,57,290333858,7756059845,1,23,23,2022-01-01 23:23:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 23:28:14.000,314.0,"{290333858: '2022-01-01 23:23:00', 307664257: '2022-01-01 23:23:31', 290333443: '2022-01-01 23:24:02', 290333444: '2022-01-01 23:24:34', 304525639: '2022-01-01 23:25:05', 307663269: '2022-01-01 23:25:37', 307662889: '2022-01-01 23:26:08', 307662284: '2022-01-01 23:26:39', 307661801: '2022-01-01 23:27:11', 307662149: '2022-01-01 23:27:42', 7756059845: '2022-01-01 23:28:14'}"
58,58,304525639,306218723,1,14,38,2022-01-01 14:38:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 14:44:20.800,380.8,"{304525639: '2022-01-01 14:38:00', 307663269: '2022-01-01 14:38:38', 307662889: '2022-01-01 14:39:16', 307662284: '2022-01-01 14:39:54', 309450366: '2022-01-01 14:40:32', 307662242: '2022-01-01 14:41:10', 306222128: '2022-01-01 14:41:48', 309450229: '2022-01-01 14:42:26', 306226719: '2022-01-01 14:43:04', 306222462: '2022-01-01 14:43:42', 306218723: '2022-01-01 14:44:20'}"
59,59,280324476,307662889,1,10,12,2022-01-01 10:12:00,"[280324476, 280324485, 307662889]",2022-01-01 10:14:16.000,136.0,"{280324476: '2022-01-01 10:12:00', 280324485: '2022-01-01 10:13:08', 307662889: '2022-01-01 10:14:16'}"
60,60,1633571571,306222462,1,0,58,2022-01-01 00:58:00,"[1633571571, 309450229, 306226719, 306222462]",2022-01-01 00:59:25.600,85.6,"{1633571571: '2022-01-01 00:58:00', 309450229: '2022-01-01 00:58:28', 306226719: '2022-01-01 00:58:57', 306222462: '2022-01-01 00:59:25'}"
61,61,309450366,306225011,1,1,52,2022-01-01 01:52:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 01:52:57.400,57.4,"{309450366: '2022-01-01 01:52:00', 307662242: '2022-01-01 01:52:09', 306222128: '2022-01-01 01:52:19', 306222385: '2022-01-01 01:52:28', 306221900: '2022-01-01 01:52:38', 306225115: '2022-01-01 01:52:47', 306225011: '2022-01-01 01:52:57'}"
62,62,306226719,306221900,1,19,35,2022-01-01 19:35:00,"[306226719, 309450229, 306222128, 306222385, 306221900]",2022-01-01 19:35:29.800,29.8,"{306226719: '2022-01-01 19:35:00', 309450229: '2022-01-01 19:35:07', 306222128: '2022-01-01 19:35:14', 306222385: '2022-01-01 19:35:22', 306221900: '2022-01-01 19:35:29'}"
63,63,307664334,280430536,1,4,45,2022-01-01 04:45:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 280430536]",2022-01-01 04:50:10.400,310.4,"{307664334: '2022-01-01 04:45:00', 307664242: '2022-01-01 04:45:31', 307664257: '2022-01-01 04:46:02', 290333443: '2022-01-01 04:46:33', 290333444: '2022-01-01 04:47:04', 304525639: '2022-01-01 04:47:35', 307663269: '2022-01-01 04:48:06', 307662889: '2022-01-01 04:48:37', 307662284: '2022-01-01 04:49:08', 307661801: '2022-01-01 04:49:39', 280430536: '2022-01-01 04:50:10'}"
64,64,308304289,306222128,1,0,21,2022-01-01 00:21:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 00:23:09.400,129.4,"{308304289: '2022-01-01 00:21:00', 306221804: '2022-01-01 00:21:11', 306221802: '2022-01-01 00:21:23', 306221807: '2022-01-01 00:21:35', 306221765: '2022-01-01 00:21:47', 306225000: '2022-01-01 00:21:58', 306221653: '2022-01-01 00:22:10', 306225011: '2022-01-01 00:22:22', 306225115: '2022-01-01 00:22:34', 306221900: '2022-01-01 00:22:45', 306222385: '2022-01-01 00:22:57', 306222128: '2022-01-01 00:23:09'}"
65,65,307662284,308304289,1,21,30,2022-01-01 21:30:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 21:32:39.700,159.7,"{307662284: '2022-01-01 21:30:00', 309450366: '2022-01-01 21:30:11', 307662242: '2022-01-01 21:30:22', 306222128: '2022-01-01 21:30:34', 306222385: '2022-01-01 21:30:45', 306221900: '2022-01-01 21:30:57', 306225115: '2022-01-01 21:31:08', 306225011: '2022-01-01 21:31:19', 306221653: '2022-01-01 21:31:31', 306225000: '2022-01-01 21:31:42', 306221765: '2022-01-01 21:31:54', 306221807: '2022-01-01 21:32:05', 306221802: '2022-01-01 21:32:16', 306221804: '2022-01-01 21:32:28', 308304289: '2022-01-01 21:32:39'}"
66,66,306221671,306225000,1,21,16,2022-01-01 21:16:00,"[306221671, 306221807, 306221765, 306225000]",2022-01-01 21:16:22.600,22.6,"{306221671: '2022-01-01 21:16:00', 306221807: '2022-01-01 21:16:07', 306221765: '2022-01-01 21:16:15', 306225000: '2022-01-01 21:16:22'}"
67,67,307662238,306225009,1,1,48,2022-01-01 01:48:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 01:49:17.100,77.1,"{307662238: '2022-01-01 01:48:00', 354863308: '2022-01-01 01:48:08', 1633571571: '2022-01-01 01:48:17', 309450229: '2022-01-01 01:48:25', 306222128: '2022-01-01 01:48:34', 306222385: '2022-01-01 01:48:42', 306221900: '2022-01-01 01:48:51', 306225115: '2022-01-01 01:48:59', 306225011: '2022-01-01 01:49:08', 306225009: '2022-01-01 01:49:17'}"
68,68,309450234,354863048,1,15,15,2022-01-01 15:15:00,"[309450234, 354863308, 307662238, 354863048]",2022-01-01 15:15:21.900,21.9,"{309450234: '2022-01-01 15:15:00', 354863308: '2022-01-01 15:15:07', 307662238: '2022-01-01 15:15:14', 354863048: '2022-01-01 15:15:21'}"
69,69,7756059836,307662199,1,18,44,2022-01-01 18:44:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 307662199]",2022-01-01 18:44:27.400,27.4,"{7756059836: '2022-01-01 18:44:00', 7756059845: '2022-01-01 18:44:05', 307662149: '2022-01-01 18:44:10', 307661801: '2022-01-01 18:44:16', 307662198: '2022-01-01 18:44:21', 307662199: '2022-01-01 18:44:27'}"
70,70,307662149,7756059875,1,10,46,2022-01-01 10:46:00,"[307662149, 7756059875]",2022-01-01 10:46:28.200,28.2,"{307662149: '2022-01-01 10:46:00', 7756059875: '2022-01-01 10:46:28'}"
71,71,290333443,306226719,1,16,16,2022-01-01 16:16:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 16:20:33.100,273.1,"{290333443: '2022-01-01 16:16:00', 290333444: '2022-01-01 16:16:27', 304525639: '2022-01-01 16:16:54', 307663269: '2022-01-01 16:17:21', 307662889: '2022-01-01 16:17:49', 307662284: '2022-01-01 16:18:16', 309450366: '2022-01-01 16:18:43', 307662242: '2022-01-01 16:19:11', 306222128: '2022-01-01 16:19:38', 309450229: '2022-01-01 16:20:05', 306226719: '2022-01-01 16:20:33'}"
72,72,309441548,306226719,1,18,53,2022-01-01 18:53:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 18:54:59.600,119.6,"{309441548: '2022-01-01 18:53:00', 309441562: '2022-01-01 18:53:09', 309441547: '2022-01-01 18:53:19', 306221950: '2022-01-01 18:53:29', 399384843: '2022-01-01 18:53:39', 306221941: '2022-01-01 18:53:49', 306222676: '2022-01-01 18:53:59', 306221960: '2022-01-01 18:54:09', 306221900: '2022-01-01 18:54:19', 306222385: '2022-01-01 18:54:29', 306222128: '2022-01-01 18:54:39', 309450229: '2022-01-01 18:54:49', 306226719: '2022-01-01 18:54:59'}"
73,73,307661801,308304289,1,5,26,2022-01-01 05:26:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 05:28:48.400,168.4,"{307661801: '2022-01-01 05:26:00', 307662284: '2022-01-01 05:26:11', 309450366: '2022-01-01 05:26:22', 307662242: '2022-01-01 05:26:33', 306222128: '2022-01-01 05:26:44', 306222385: '2022-01-01 05:26:56', 306221900: '2022-01-01 05:27:07', 306225115: '2022-01-01 05:27:18', 306225011: '2022-01-01 05:27:29', 306221653: '2022-01-01 05:27:41', 306225000: '2022-01-01 05:27:52', 306221765: '2022-01-01 05:28:03', 306221807: '2022-01-01 05:28:14', 306221802: '2022-01-01 05:28:25', 306221804: '2022-01-01 05:28:37', 308304289: '2022-01-01 05:28:48'}"
74,74,307662889,399384843,1,1,52,2022-01-01 01:52:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 01:54:52.100,172.1,"{307662889: '2022-01-01 01:52:00', 307662284: '2022-01-01 01:52:17', 309450366: '2022-01-01 01:52:34', 307662242: '2022-01-01 01:52:51', 306222128: '2022-01-01 01:53:08', 306222385: '2022-01-01 01:53:26', 306221900: '2022-01-01 01:53:43', 306221960: '2022-01-01 01:54:00', 306222676: '2022-01-01 01:54:17', 306221941: '2022-01-01 01:54:34', 399384843: '2022-01-01 01:54:52'}"
75,75,309450234,306219024,1,2,17,2022-01-01 02:17:00,"[309450234, 354863308, 1633571571, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 02:21:23.800,263.8,"{309450234: '2022-01-01 02:17:00', 354863308: '2022-01-01 02:17:37', 1633571571: '2022-01-01 02:18:15', 309450229: '2022-01-01 02:18:53', 306226719: '2022-01-01 02:19:30', 306222462: '2022-01-01 02:20:08', 306218723: '2022-01-01 02:20:46', 306219024: '2022-01-01 02:21:23'}"
76,76,307663269,306221941,1,11,8,2022-01-01 11:08:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 11:12:11.500,251.5,"{307663269: '2022-01-01 11:08:00', 307662889: '2022-01-01 11:08:25', 307662284: '2022-01-01 11:08:50', 309450366: '2022-01-01 11:09:15', 307662242: '2022-01-01 11:09:40', 306222128: '2022-01-01 11:10:05', 306222385: '2022-01-01 11:10:30', 306221900: '2022-01-01 11:10:56', 306221960: '2022-01-01 11:11:21', 306222676: '2022-01-01 11:11:46', 306221941: '2022-01-01 11:12:11'}"
77,77,307664334,354863308,1,16,19,2022-01-01 16:19:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308]",2022-01-01 16:24:26.400,326.4,"{307664334: '2022-01-01 16:19:00', 307664242: '2022-01-01 16:19:27', 307664257: '2022-01-01 16:19:54', 290333443: '2022-01-01 16:20:21', 290333444: '2022-01-01 16:20:48', 304525639: '2022-01-01 16:21:16', 307663269: '2022-01-01 16:21:43', 307662889: '2022-01-01 16:22:10', 307662284: '2022-01-01 16:22:37', 309450366: '2022-01-01 16:23:04', 354863048: '2022-01-01 16:23:32', 307662238: '2022-01-01 16:23:59', 354863308: '2022-01-01 16:24:26'}"
78,78,3023405360,306225115,1,4,17,2022-01-01 04:17:00,"[3023405360, 306221765, 306225000, 306221653, 306225011, 306225115]",2022-01-01 04:17:53.700,53.7,"{3023405360: '2022-01-01 04:17:00', 306221765: '2022-01-01 04:17:10', 306225000: '2022-01-01 04:17:21', 306221653: '2022-01-01 04:17:32', 306225011: '2022-01-01 04:17:42', 306225115: '2022-01-01 04:17:53'}"
79,79,7756059834,7756059845,1,7,44,2022-01-01 07:44:00,"[7756059834, 7756059836, 7756059845]",2022-01-01 07:44:07.100,7.1,"{7756059834: '2022-01-01 07:44:00', 7756059836: '2022-01-01 07:44:03', 7756059845: '2022-01-01 07:44:07'}"
80,80,290333444,306225009,1,6,46,2022-01-01 06:46:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 06:51:05.300,305.3,"{290333444: '2022-01-01 06:46:00', 304525639: '2022-01-01 06:46:25', 307663269: '2022-01-01 06:46:50', 307662889: '2022-01-01 06:47:16', 307662284: '2022-01-01 06:47:41', 309450366: '2022-01-01 06:48:07', 307662242: '2022-01-01 06:48:32', 306222128: '2022-01-01 06:48:58', 306222385: '2022-01-01 06:49:23', 306221900: '2022-01-01 06:49:48', 306225115: '2022-01-01 06:50:14', 306225011: '2022-01-01 06:50:39', 306225009: '2022-01-01 06:51:05'}"
81,81,306221807,306225115,1,10,21,2022-01-01 10:21:00,"[306221807, 306221765, 306225000, 306221653, 306225011, 306225115]",2022-01-01 10:21:52.900,52.9,"{306221807: '2022-01-01 10:21:00', 306221765: '2022-01-01 10:21:10', 306225000: '2022-01-01 10:21:21', 306221653: '2022-01-01 10:21:31', 306225011: '2022-01-01 10:21:42', 306225115: '2022-01-01 10:21:52'}"
82,82,306221807,309450340,1,9,55,2022-01-01 09:55:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 09:56:44.100,104.1,"{306221807: '2022-01-01 09:55:00', 306221765: '2022-01-01 09:55:08', 306225000: '2022-01-01 09:55:17', 306224552: '2022-01-01 09:55:26', 306225009: '2022-01-01 09:55:34', 306225011: '2022-01-01 09:55:43', 306225115: '2022-01-01 09:55:52', 306221900: '2022-01-01 09:56:00', 306222385: '2022-01-01 09:56:09', 306222128: '2022-01-01 09:56:18', 309450229: '2022-01-01 09:56:26', 1633571571: '2022-01-01 09:56:35', 309450340: '2022-01-01 09:56:44'}"
83,83,306221807,3023405360,1,14,57,2022-01-01 14:57:00,"[306221807, 306221765, 3023405360]",2022-01-01 14:57:21.800,21.8,"{306221807: '2022-01-01 14:57:00', 306221765: '2022-01-01 14:57:10', 3023405360: '2022-01-01 14:57:21'}"
84,84,306222462,307664334,1,4,43,2022-01-01 04:43:00,"[306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 04:49:22.700,382.7,"{306222462: '2022-01-01 04:43:00', 306226719: '2022-01-01 04:43:27', 309450229: '2022-01-01 04:43:54', 306222128: '2022-01-01 04:44:22', 307662242: '2022-01-01 04:44:49', 309450366: '2022-01-01 04:45:16', 307662284: '2022-01-01 04:45:44', 307662889: '2022-01-01 04:46:11', 307663269: '2022-01-01 04:46:38', 304525639: '2022-01-01 04:47:06', 290333444: '2022-01-01 04:47:33', 290333443: '2022-01-01 04:48:00', 307664257: '2022-01-01 04:48:28', 307664242: '2022-01-01 04:48:55', 307664334: '2022-01-01 04:49:22'}"
85,85,309450234,308304289,1,13,47,2022-01-01 13:47:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 13:49:35.700,155.7,"{309450234: '2022-01-01 13:47:00', 354863308: '2022-01-01 13:47:10', 1633571571: '2022-01-01 13:47:20', 309450229: '2022-01-01 13:47:31', 306222128: '2022-01-01 13:47:41', 306222385: '2022-01-01 13:47:51', 306221900: '2022-01-01 13:48:02', 306225115: '2022-01-01 13:48:12', 306225011: '2022-01-01 13:48:23', 306221653: '2022-01-01 13:48:33', 306225000: '2022-01-01 13:48:43', 306221765: '2022-01-01 13:48:54', 306221807: '2022-01-01 13:49:04', 306221802: '2022-01-01 13:49:14', 306221804: '2022-01-01 13:49:25', 308304289: '2022-01-01 13:49:35'}"
86,86,309450340,306219024,1,17,48,2022-01-01 17:48:00,"[309450340, 306226719, 306222462, 306218723, 306219024]",2022-01-01 17:52:03.600,243.6,"{309450340: '2022-01-01 17:48:00', 306226719: '2022-01-01 17:49:00', 306222462: '2022-01-01 17:50:01', 306218723: '2022-01-01 17:51:02', 306219024: '2022-01-01 17:52:03'}"
87,87,309441548,306225009,1,7,3,2022-01-01 07:03:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306225009]",2022-01-01 07:04:58.600,118.6,"{309441548: '2022-01-01 07:03:00', 309441562: '2022-01-01 07:03:13', 309441547: '2022-01-01 07:03:26', 306221950: '2022-01-01 07:03:39', 399384843: '2022-01-01 07:03:52', 306221941: '2022-01-01 07:04:05', 306222676: '2022-01-01 07:04:19', 306225115: '2022-01-01 07:04:32', 306225011: '2022-01-01 07:04:45', 306225009: '2022-01-01 07:04:58'}"
88,88,280324491,306225009,1,9,58,2022-01-01 09:58:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 10:03:11.700,311.7,"{280324491: '2022-01-01 09:58:00', 280324485: '2022-01-01 09:58:28', 307662889: '2022-01-01 09:58:56', 307662284: '2022-01-01 09:59:25', 309450366: '2022-01-01 09:59:53', 307662242: '2022-01-01 10:00:21', 306222128: '2022-01-01 10:00:50', 306222385: '2022-01-01 10:01:18', 306221900: '2022-01-01 10:01:46', 306225115: '2022-01-01 10:02:15', 306225011: '2022-01-01 10:02:43', 306225009: '2022-01-01 10:03:11'}"
89,89,309441547,306221765,1,13,5,2022-01-01 13:05:00,"[309441547, 306221950, 3023405356, 306221802, 306221807, 306221765]",2022-01-01 13:07:08.200,128.2,"{309441547: '2022-01-01 13:05:00', 306221950: '2022-01-01 13:05:25', 3023405356: '2022-01-01 13:05:51', 306221802: '2022-01-01 13:06:16', 306221807: '2022-01-01 13:06:42', 306221765: '2022-01-01 13:07:08'}"
90,90,306218723,306221950,1,3,20,2022-01-01 03:20:00,"[306218723, 308304289, 306221804, 3023405356, 306221950]",2022-01-01 03:22:45.900,165.9,"{306218723: '2022-01-01 03:20:00', 308304289: '2022-01-01 03:20:41', 306221804: '2022-01-01 03:21:22', 3023405356: '2022-01-01 03:22:04', 306221950: '2022-01-01 03:22:45'}"
91,91,307664242,306221941,1,5,37,2022-01-01 05:37:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 05:42:26.600,326.6,"{307664242: '2022-01-01 05:37:00', 307664257: '2022-01-01 05:37:21', 290333443: '2022-01-01 05:37:43', 290333444: '2022-01-01 05:38:05', 304525639: '2022-01-01 05:38:27', 307663269: '2022-01-01 05:38:48', 307662889: '2022-01-01 05:39:10', 307662284: '2022-01-01 05:39:32', 309450366: '2022-01-01 05:39:54', 307662242: '2022-01-01 05:40:15', 306222128: '2022-01-01 05:40:37', 306222385: '2022-01-01 05:40:59', 306221900: '2022-01-01 05:41:21', 306221960: '2022-01-01 05:41:43', 306222676: '2022-01-01 05:42:04', 306221941: '2022-01-01 05:42:26'}"
