,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
48,48,306221653,309450366,1,5,6,2022-01-01 05:06:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 05:07:07.000,67.0,"{306221653: '2022-01-01 05:06:00', 306225011: '2022-01-01 05:06:09', 306225115: '2022-01-01 05:06:19', 306221900: '2022-01-01 05:06:28', 306222385: '2022-01-01 05:06:38', 306222128: '2022-01-01 05:06:47', 307662242: '2022-01-01 05:06:57', 309450366: '2022-01-01 05:07:07'}"
49,49,306225000,2586413037,1,11,50,2022-01-01 11:50:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 11:51:20.300,80.3,"{306225000: '2022-01-01 11:50:00', 306224552: '2022-01-01 11:50:11', 306225009: '2022-01-01 11:50:22', 306225011: '2022-01-01 11:50:34', 306225115: '2022-01-01 11:50:45', 306222676: '2022-01-01 11:50:57', 306221941: '2022-01-01 11:51:08', 2586413037: '2022-01-01 11:51:20'}"
50,50,307661801,280324491,1,16,36,2022-01-01 16:36:00,"[307661801, 307662284, 307662889, 280324485, 280324491]",2022-01-01 16:40:02.700,242.7,"{307661801: '2022-01-01 16:36:00', 307662284: '2022-01-01 16:37:00', 307662889: '2022-01-01 16:38:01', 280324485: '2022-01-01 16:39:02', 280324491: '2022-01-01 16:40:02'}"
51,51,307663269,2586413037,1,11,14,2022-01-01 11:14:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 11:18:31.200,271.2,"{307663269: '2022-01-01 11:14:00', 307662889: '2022-01-01 11:14:24', 307662284: '2022-01-01 11:14:49', 309450366: '2022-01-01 11:15:13', 307662242: '2022-01-01 11:15:38', 306222128: '2022-01-01 11:16:03', 306222385: '2022-01-01 11:16:27', 306221900: '2022-01-01 11:16:52', 306221960: '2022-01-01 11:17:17', 306222676: '2022-01-01 11:17:41', 306221941: '2022-01-01 11:18:06', 2586413037: '2022-01-01 11:18:31'}"
52,52,2586413037,309450234,1,10,33,2022-01-01 10:33:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 10:34:11.000,71.0,"{2586413037: '2022-01-01 10:33:00', 306221941: '2022-01-01 10:33:07', 306222676: '2022-01-01 10:33:14', 306221960: '2022-01-01 10:33:21', 306221900: '2022-01-01 10:33:28', 306222385: '2022-01-01 10:33:35', 306222128: '2022-01-01 10:33:42', 309450229: '2022-01-01 10:33:49', 1633571571: '2022-01-01 10:33:56', 354863308: '2022-01-01 10:34:03', 309450234: '2022-01-01 10:34:11'}"
53,53,306222383,306221671,1,22,45,2022-01-01 22:45:00,"[306222383, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 22:46:29.800,89.8,"{306222383: '2022-01-01 22:45:00', 306222385: '2022-01-01 22:45:08', 306221900: '2022-01-01 22:45:17', 306225115: '2022-01-01 22:45:26', 306225011: '2022-01-01 22:45:35', 306225009: '2022-01-01 22:45:44', 306224552: '2022-01-01 22:45:53', 306225000: '2022-01-01 22:46:02', 306221765: '2022-01-01 22:46:11', 306221807: '2022-01-01 22:46:20', 306221671: '2022-01-01 22:46:29'}"
54,54,309450366,309450340,1,4,53,2022-01-01 04:53:00,"[309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 04:53:38.000,38.0,"{309450366: '2022-01-01 04:53:00', 307662242: '2022-01-01 04:53:07', 306222128: '2022-01-01 04:53:15', 309450229: '2022-01-01 04:53:22', 1633571571: '2022-01-01 04:53:30', 309450340: '2022-01-01 04:53:38'}"
55,55,309441547,306225009,1,21,27,2022-01-01 21:27:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306225009]",2022-01-01 21:28:53.000,113.0,"{309441547: '2022-01-01 21:27:00', 306221950: '2022-01-01 21:27:16', 399384843: '2022-01-01 21:27:32', 306221941: '2022-01-01 21:27:48', 306222676: '2022-01-01 21:28:04', 306225115: '2022-01-01 21:28:20', 306225011: '2022-01-01 21:28:36', 306225009: '2022-01-01 21:28:53'}"
56,56,7756059845,307662199,1,6,41,2022-01-01 06:41:00,"[7756059845, 307662149, 307661801, 307662198, 307662199]",2022-01-01 06:41:26.000,26.0,"{7756059845: '2022-01-01 06:41:00', 307662149: '2022-01-01 06:41:06', 307661801: '2022-01-01 06:41:13', 307662198: '2022-01-01 06:41:19', 307662199: '2022-01-01 06:41:26'}"
57,57,1479963453,306222462,1,0,50,2022-01-01 00:50:00,"[1479963453, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 00:53:52.900,232.9,"{1479963453: '2022-01-01 00:50:00', 309441562: '2022-01-01 00:50:23', 309441547: '2022-01-01 00:50:46', 306221950: '2022-01-01 00:51:09', 3023405356: '2022-01-01 00:51:33', 306221802: '2022-01-01 00:51:56', 306221807: '2022-01-01 00:52:19', 306221765: '2022-01-01 00:52:43', 306225000: '2022-01-01 00:53:06', 306224552: '2022-01-01 00:53:29', 306222462: '2022-01-01 00:53:52'}"
58,58,399384843,291556214,1,6,46,2022-01-01 06:46:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 06:51:22.600,322.6,"{399384843: '2022-01-01 06:46:00', 306221941: '2022-01-01 06:46:24', 306222676: '2022-01-01 06:46:49', 306221960: '2022-01-01 06:47:14', 306221900: '2022-01-01 06:47:39', 306222385: '2022-01-01 06:48:04', 306222128: '2022-01-01 06:48:28', 307662242: '2022-01-01 06:48:53', 309450366: '2022-01-01 06:49:18', 307662284: '2022-01-01 06:49:43', 307662889: '2022-01-01 06:50:08', 307663269: '2022-01-01 06:50:32', 297675884: '2022-01-01 06:50:57', 291556214: '2022-01-01 06:51:22'}"
59,59,280430536,307663269,1,1,47,2022-01-01 01:47:00,"[280430536, 307661801, 307662284, 307662889, 307663269]",2022-01-01 01:50:48.200,228.2,"{280430536: '2022-01-01 01:47:00', 307661801: '2022-01-01 01:47:57', 307662284: '2022-01-01 01:48:54', 307662889: '2022-01-01 01:49:51', 307663269: '2022-01-01 01:50:48'}"
60,60,1479963453,3023405360,1,21,3,2022-01-01 21:03:00,"[1479963453, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 21:06:30.000,210.0,"{1479963453: '2022-01-01 21:03:00', 309441562: '2022-01-01 21:03:26', 309441547: '2022-01-01 21:03:52', 306221950: '2022-01-01 21:04:18', 3023405356: '2022-01-01 21:04:45', 306221802: '2022-01-01 21:05:11', 306221807: '2022-01-01 21:05:37', 306221765: '2022-01-01 21:06:03', 3023405360: '2022-01-01 21:06:30'}"
61,61,7756059845,7756059875,1,19,34,2022-01-01 19:34:00,"[7756059845, 307662149, 7756059875]",2022-01-01 19:34:40.000,40.0,"{7756059845: '2022-01-01 19:34:00', 307662149: '2022-01-01 19:34:20', 7756059875: '2022-01-01 19:34:40'}"
62,62,306221765,306221941,1,22,36,2022-01-01 22:36:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306222676, 306221941]",2022-01-01 22:37:02.400,62.4,"{306221765: '2022-01-01 22:36:00', 306225000: '2022-01-01 22:36:10', 306221653: '2022-01-01 22:36:20', 306225011: '2022-01-01 22:36:31', 306225115: '2022-01-01 22:36:41', 306222676: '2022-01-01 22:36:52', 306221941: '2022-01-01 22:37:02'}"
63,63,1479963453,306222676,1,13,54,2022-01-01 13:54:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676]",2022-01-01 13:56:32.900,152.9,"{1479963453: '2022-01-01 13:54:00', 309441562: '2022-01-01 13:54:25', 309441547: '2022-01-01 13:54:50', 306221950: '2022-01-01 13:55:16', 399384843: '2022-01-01 13:55:41', 306221941: '2022-01-01 13:56:07', 306222676: '2022-01-01 13:56:32'}"
64,64,354863308,291556214,1,23,25,2022-01-01 23:25:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 23:30:07.700,307.7,"{354863308: '2022-01-01 23:25:00', 307662238: '2022-01-01 23:25:38', 354863048: '2022-01-01 23:26:16', 309450366: '2022-01-01 23:26:55', 307662284: '2022-01-01 23:27:33', 307662889: '2022-01-01 23:28:12', 307663269: '2022-01-01 23:28:50', 297675884: '2022-01-01 23:29:29', 291556214: '2022-01-01 23:30:07'}"
65,65,7756059836,290333443,1,5,47,2022-01-01 05:47:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 05:51:19.100,259.1,"{7756059836: '2022-01-01 05:47:00', 7756059845: '2022-01-01 05:47:28', 307662149: '2022-01-01 05:47:57', 307661801: '2022-01-01 05:48:26', 307662284: '2022-01-01 05:48:55', 307662889: '2022-01-01 05:49:23', 307663269: '2022-01-01 05:49:52', 304525639: '2022-01-01 05:50:21', 290333444: '2022-01-01 05:50:50', 290333443: '2022-01-01 05:51:19'}"
66,66,354863048,354863308,1,7,10,2022-01-01 07:10:00,"[354863048, 307662238, 354863308]",2022-01-01 07:10:18.000,18.0,"{354863048: '2022-01-01 07:10:00', 307662238: '2022-01-01 07:10:09', 354863308: '2022-01-01 07:10:18'}"
67,67,306221900,290333444,1,13,14,2022-01-01 13:14:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 13:18:35.400,275.4,"{306221900: '2022-01-01 13:14:00', 306222385: '2022-01-01 13:14:30', 306222128: '2022-01-01 13:15:01', 307662242: '2022-01-01 13:15:31', 309450366: '2022-01-01 13:16:02', 307662284: '2022-01-01 13:16:33', 307662889: '2022-01-01 13:17:03', 307663269: '2022-01-01 13:17:34', 304525639: '2022-01-01 13:18:04', 290333444: '2022-01-01 13:18:35'}"
68,68,309441548,307664257,1,19,42,2022-01-01 19:42:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 19:48:12.900,372.9,"{309441548: '2022-01-01 19:42:00', 309441562: '2022-01-01 19:42:19', 309441547: '2022-01-01 19:42:39', 306221950: '2022-01-01 19:42:58', 399384843: '2022-01-01 19:43:18', 306221941: '2022-01-01 19:43:38', 306222676: '2022-01-01 19:43:57', 306221960: '2022-01-01 19:44:17', 306221900: '2022-01-01 19:44:37', 306222385: '2022-01-01 19:44:56', 306222128: '2022-01-01 19:45:16', 307662242: '2022-01-01 19:45:35', 309450366: '2022-01-01 19:45:55', 307662284: '2022-01-01 19:46:15', 307662889: '2022-01-01 19:46:34', 307663269: '2022-01-01 19:46:54', 304525639: '2022-01-01 19:47:14', 290333444: '2022-01-01 19:47:33', 290333443: '2022-01-01 19:47:53', 307664257: '2022-01-01 19:48:12'}"
69,69,354863048,399384843,1,11,29,2022-01-01 11:29:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 11:30:08.100,68.1,"{354863048: '2022-01-01 11:29:00', 309450366: '2022-01-01 11:29:07', 307662242: '2022-01-01 11:29:15', 306222128: '2022-01-01 11:29:22', 306222385: '2022-01-01 11:29:30', 306221900: '2022-01-01 11:29:37', 306221960: '2022-01-01 11:29:45', 306222676: '2022-01-01 11:29:52', 306221941: '2022-01-01 11:30:00', 399384843: '2022-01-01 11:30:08'}"
70,70,1479963453,306221765,1,22,42,2022-01-01 22:42:00,"[1479963453, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765]",2022-01-01 22:45:18.700,198.7,"{1479963453: '2022-01-01 22:42:00', 309441562: '2022-01-01 22:42:28', 309441547: '2022-01-01 22:42:56', 306221950: '2022-01-01 22:43:25', 3023405356: '2022-01-01 22:43:53', 306221802: '2022-01-01 22:44:21', 306221807: '2022-01-01 22:44:50', 306221765: '2022-01-01 22:45:18'}"
71,71,7756059836,7756059834,1,1,2,2022-01-01 01:02:00,"[7756059836, 7756059834]",2022-01-01 01:02:05.700,5.7,"{7756059836: '2022-01-01 01:02:00', 7756059834: '2022-01-01 01:02:05'}"
72,72,3023405360,306225115,1,1,35,2022-01-01 01:35:00,"[3023405360, 306221765, 306225000, 306221653, 306225011, 306225115]",2022-01-01 01:35:53.700,53.7,"{3023405360: '2022-01-01 01:35:00', 306221765: '2022-01-01 01:35:10', 306225000: '2022-01-01 01:35:21', 306221653: '2022-01-01 01:35:32', 306225011: '2022-01-01 01:35:42', 306225115: '2022-01-01 01:35:53'}"
73,73,290333444,307664334,1,23,21,2022-01-01 23:21:00,"[290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 23:21:50.800,50.8,"{290333444: '2022-01-01 23:21:00', 290333443: '2022-01-01 23:21:12', 307664257: '2022-01-01 23:21:25', 307664242: '2022-01-01 23:21:38', 307664334: '2022-01-01 23:21:50'}"
74,74,306221804,309441548,1,9,31,2022-01-01 09:31:00,"[306221804, 3023405356, 306221950, 309441547, 309441548]",2022-01-01 09:32:48.000,108.0,"{306221804: '2022-01-01 09:31:00', 3023405356: '2022-01-01 09:31:27', 306221950: '2022-01-01 09:31:54', 309441547: '2022-01-01 09:32:21', 309441548: '2022-01-01 09:32:48'}"
75,75,308304289,307662889,1,1,10,2022-01-01 01:10:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 01:14:28.900,268.9,"{308304289: '2022-01-01 01:10:00', 306221804: '2022-01-01 01:10:17', 306221802: '2022-01-01 01:10:35', 306221807: '2022-01-01 01:10:53', 306221765: '2022-01-01 01:11:11', 306225000: '2022-01-01 01:11:29', 306221653: '2022-01-01 01:11:47', 306225011: '2022-01-01 01:12:05', 306225115: '2022-01-01 01:12:23', 306221900: '2022-01-01 01:12:41', 306222385: '2022-01-01 01:12:59', 306222128: '2022-01-01 01:13:17', 307662242: '2022-01-01 01:13:35', 309450366: '2022-01-01 01:13:53', 307662284: '2022-01-01 01:14:10', 307662889: '2022-01-01 01:14:28'}"
76,76,306221950,7756059845,1,16,54,2022-01-01 16:54:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 16:55:50.000,110.0,"{306221950: '2022-01-01 16:54:00', 399384843: '2022-01-01 16:54:08', 306221941: '2022-01-01 16:54:16', 306222676: '2022-01-01 16:54:25', 306221960: '2022-01-01 16:54:33', 306221900: '2022-01-01 16:54:42', 306222385: '2022-01-01 16:54:50', 306222128: '2022-01-01 16:54:59', 307662242: '2022-01-01 16:55:07', 309450366: '2022-01-01 16:55:16', 307662284: '2022-01-01 16:55:24', 307661801: '2022-01-01 16:55:33', 307662149: '2022-01-01 16:55:41', 7756059845: '2022-01-01 16:55:50'}"
77,77,306219024,306225000,1,16,37,2022-01-01 16:37:00,"[306219024, 306218723, 306222462, 306224552, 306225000]",2022-01-01 16:40:17.100,197.1,"{306219024: '2022-01-01 16:37:00', 306218723: '2022-01-01 16:37:49', 306222462: '2022-01-01 16:38:38', 306224552: '2022-01-01 16:39:27', 306225000: '2022-01-01 16:40:17'}"
78,78,7756059845,1633571571,1,16,32,2022-01-01 16:32:00,"[7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571]",2022-01-01 16:33:07.600,67.6,"{7756059845: '2022-01-01 16:32:00', 307662149: '2022-01-01 16:32:09', 307661801: '2022-01-01 16:32:19', 307662198: '2022-01-01 16:32:28', 354863048: '2022-01-01 16:32:38', 307662238: '2022-01-01 16:32:48', 354863308: '2022-01-01 16:32:57', 1633571571: '2022-01-01 16:33:07'}"
79,79,354863048,309450340,1,15,56,2022-01-01 15:56:00,"[354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 15:56:34.900,34.9,"{354863048: '2022-01-01 15:56:00', 307662238: '2022-01-01 15:56:08', 354863308: '2022-01-01 15:56:17', 1633571571: '2022-01-01 15:56:26', 309450340: '2022-01-01 15:56:34'}"
80,80,306221941,7756059845,1,13,41,2022-01-01 13:41:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 13:42:22.500,82.5,"{306221941: '2022-01-01 13:41:00', 306222676: '2022-01-01 13:41:07', 306221960: '2022-01-01 13:41:15', 306221900: '2022-01-01 13:41:22', 306222385: '2022-01-01 13:41:30', 306222128: '2022-01-01 13:41:37', 307662242: '2022-01-01 13:41:45', 309450366: '2022-01-01 13:41:52', 307662284: '2022-01-01 13:42:00', 307661801: '2022-01-01 13:42:07', 307662149: '2022-01-01 13:42:15', 7756059845: '2022-01-01 13:42:22'}"
81,81,306222385,7756059845,1,10,5,2022-01-01 10:05:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 10:06:11.200,71.2,"{306222385: '2022-01-01 10:05:00', 306222128: '2022-01-01 10:05:10', 307662242: '2022-01-01 10:05:20', 309450366: '2022-01-01 10:05:30', 307662284: '2022-01-01 10:05:40', 307661801: '2022-01-01 10:05:50', 307662149: '2022-01-01 10:06:01', 7756059845: '2022-01-01 10:06:11'}"
82,82,309450340,306219024,1,2,23,2022-01-01 02:23:00,"[309450340, 306226719, 306222462, 306218723, 306219024]",2022-01-01 02:27:03.600,243.6,"{309450340: '2022-01-01 02:23:00', 306226719: '2022-01-01 02:24:00', 306222462: '2022-01-01 02:25:01', 306218723: '2022-01-01 02:26:02', 306219024: '2022-01-01 02:27:03'}"
83,83,306226719,306225011,1,0,24,2022-01-01 00:24:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 00:24:51.800,51.8,"{306226719: '2022-01-01 00:24:00', 309450229: '2022-01-01 00:24:08', 306222128: '2022-01-01 00:24:17', 306222385: '2022-01-01 00:24:25', 306221900: '2022-01-01 00:24:34', 306225115: '2022-01-01 00:24:43', 306225011: '2022-01-01 00:24:51'}"
84,84,1633571571,306219024,1,18,27,2022-01-01 18:27:00,"[1633571571, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 18:31:10.300,250.3,"{1633571571: '2022-01-01 18:27:00', 309450229: '2022-01-01 18:27:50', 306226719: '2022-01-01 18:28:40', 306222462: '2022-01-01 18:29:30', 306218723: '2022-01-01 18:30:20', 306219024: '2022-01-01 18:31:10'}"
85,85,309441547,304525639,1,22,58,2022-01-01 22:58:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 23:03:37.100,337.1,"{309441547: '2022-01-01 22:58:00', 306221950: '2022-01-01 22:58:24', 399384843: '2022-01-01 22:58:48', 306221941: '2022-01-01 22:59:12', 306222676: '2022-01-01 22:59:36', 306221960: '2022-01-01 23:00:00', 306221900: '2022-01-01 23:00:24', 306222385: '2022-01-01 23:00:48', 306222128: '2022-01-01 23:01:12', 307662242: '2022-01-01 23:01:36', 309450366: '2022-01-01 23:02:00', 307662284: '2022-01-01 23:02:24', 307662889: '2022-01-01 23:02:48', 307663269: '2022-01-01 23:03:13', 304525639: '2022-01-01 23:03:37'}"
86,86,7756059836,309450340,1,3,14,2022-01-01 03:14:00,"[7756059836, 7756059845, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 03:15:16.300,76.3,"{7756059836: '2022-01-01 03:14:00', 7756059845: '2022-01-01 03:14:08', 307662149: '2022-01-01 03:14:16', 307661801: '2022-01-01 03:14:25', 307662198: '2022-01-01 03:14:33', 354863048: '2022-01-01 03:14:42', 307662238: '2022-01-01 03:14:50', 354863308: '2022-01-01 03:14:59', 1633571571: '2022-01-01 03:15:07', 309450340: '2022-01-01 03:15:16'}"
87,87,307662199,290333443,1,11,56,2022-01-01 11:56:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 12:00:06.700,246.7,"{307662199: '2022-01-01 11:56:00', 307662198: '2022-01-01 11:56:30', 307661801: '2022-01-01 11:57:01', 307662284: '2022-01-01 11:57:32', 307662889: '2022-01-01 11:58:03', 307663269: '2022-01-01 11:58:34', 304525639: '2022-01-01 11:59:05', 290333444: '2022-01-01 11:59:35', 290333443: '2022-01-01 12:00:06'}"
88,88,306221802,307664334,1,15,38,2022-01-01 15:38:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 15:44:45.800,405.8,"{306221802: '2022-01-01 15:38:00', 306221807: '2022-01-01 15:38:20', 306221765: '2022-01-01 15:38:40', 306225000: '2022-01-01 15:39:00', 306221653: '2022-01-01 15:39:21', 306225011: '2022-01-01 15:39:41', 306225115: '2022-01-01 15:40:01', 306221900: '2022-01-01 15:40:22', 306222385: '2022-01-01 15:40:42', 306222128: '2022-01-01 15:41:02', 307662242: '2022-01-01 15:41:22', 309450366: '2022-01-01 15:41:43', 307662284: '2022-01-01 15:42:03', 307662889: '2022-01-01 15:42:23', 307663269: '2022-01-01 15:42:44', 304525639: '2022-01-01 15:43:04', 290333444: '2022-01-01 15:43:24', 290333443: '2022-01-01 15:43:44', 307664257: '2022-01-01 15:44:05', 307664242: '2022-01-01 15:44:25', 307664334: '2022-01-01 15:44:45'}"
