,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
60,4,30,2021-01-01 21:35:00,9,35,2,"(4, 0)","(0, 3)",7,"[[4, 0], [3, 0], [2, 0], [1, 0], [0, 0], [0, 1], [0, 2], [0, 3]]","{(4, 0): '2021-01-01 21:35:00', (3, 0): '2021-01-01 21:36:00', (2, 0): '2021-01-01 21:37:00', (1, 0): '2021-01-01 21:38:00', (0, 0): '2021-01-01 21:39:00', (0, 1): '2021-01-01 21:40:00', (0, 2): '2021-01-01 21:41:00', (0, 3): '2021-01-01 21:42:00'}"
61,23,83,2021-01-02 05:21:00,17,21,2,"(3, 2)","(3, 8)",6,"[[3, 2], [3, 3], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8]]","{(3, 2): '2021-01-02 05:21:00', (3, 3): '2021-01-02 05:22:00', (3, 4): '2021-01-02 05:23:00', (3, 5): '2021-01-02 05:24:00', (3, 6): '2021-01-02 05:25:00', (3, 7): '2021-01-02 05:26:00', (3, 8): '2021-01-02 05:27:00'}"
62,74,17,2021-01-02 04:01:00,16,1,6,"(4, 7)","(7, 1)",9,"[[4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1]]","{(4, 7): '2021-01-02 04:01:00', (5, 7): '2021-01-02 04:02:00', (6, 7): '2021-01-02 04:03:00', (7, 7): '2021-01-02 04:04:00', (7, 6): '2021-01-02 04:05:00', (7, 5): '2021-01-02 04:06:00', (7, 4): '2021-01-02 04:07:00', (7, 3): '2021-01-02 04:08:00', (7, 2): '2021-01-02 04:09:00', (7, 1): '2021-01-02 04:10:00'}"
63,51,88,2021-01-02 04:21:00,16,21,5,"(1, 5)","(8, 8)",10,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [8, 6], [8, 7], [8, 8]]","{(1, 5): '2021-01-02 04:21:00', (2, 5): '2021-01-02 04:22:00', (3, 5): '2021-01-02 04:23:00', (4, 5): '2021-01-02 04:24:00', (5, 5): '2021-01-02 04:25:00', (6, 5): '2021-01-02 04:26:00', (7, 5): '2021-01-02 04:27:00', (8, 5): '2021-01-02 04:28:00', (8, 6): '2021-01-02 04:29:00', (8, 7): '2021-01-02 04:30:00', (8, 8): '2021-01-02 04:31:00'}"
64,64,13,2021-01-01 12:39:00,0,39,5,"(4, 6)","(3, 1)",6,"[[4, 6], [3, 6], [3, 5], [3, 4], [3, 3], [3, 2], [3, 1]]","{(4, 6): '2021-01-01 12:39:00', (3, 6): '2021-01-01 12:40:00', (3, 5): '2021-01-01 12:41:00', (3, 4): '2021-01-01 12:42:00', (3, 3): '2021-01-01 12:43:00', (3, 2): '2021-01-01 12:44:00', (3, 1): '2021-01-01 12:45:00'}"
65,45,94,2021-01-01 21:27:00,9,27,2,"(5, 4)","(4, 9)",6,"[[5, 4], [4, 4], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9]]","{(5, 4): '2021-01-01 21:27:00', (4, 4): '2021-01-01 21:28:00', (4, 5): '2021-01-01 21:29:00', (4, 6): '2021-01-01 21:30:00', (4, 7): '2021-01-01 21:31:00', (4, 8): '2021-01-01 21:32:00', (4, 9): '2021-01-01 21:33:00'}"
66,57,85,2021-01-01 20:22:00,8,22,4,"(7, 5)","(5, 8)",5,"[[7, 5], [6, 5], [5, 5], [5, 6], [5, 7], [5, 8]]","{(7, 5): '2021-01-01 20:22:00', (6, 5): '2021-01-01 20:23:00', (5, 5): '2021-01-01 20:24:00', (5, 6): '2021-01-01 20:25:00', (5, 7): '2021-01-01 20:26:00', (5, 8): '2021-01-01 20:27:00'}"
67,28,30,2021-01-02 09:28:00,21,28,5,"(8, 2)","(0, 3)",9,"[[8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [0, 2], [0, 3]]","{(8, 2): '2021-01-02 09:28:00', (7, 2): '2021-01-02 09:29:00', (6, 2): '2021-01-02 09:30:00', (5, 2): '2021-01-02 09:31:00', (4, 2): '2021-01-02 09:32:00', (3, 2): '2021-01-02 09:33:00', (2, 2): '2021-01-02 09:34:00', (1, 2): '2021-01-02 09:35:00', (0, 2): '2021-01-02 09:36:00', (0, 3): '2021-01-02 09:37:00'}"
68,33,65,2021-01-02 06:02:00,18,2,5,"(3, 3)","(5, 6)",5,"[[3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6]]","{(3, 3): '2021-01-02 06:02:00', (4, 3): '2021-01-02 06:03:00', (5, 3): '2021-01-02 06:04:00', (5, 4): '2021-01-02 06:05:00', (5, 5): '2021-01-02 06:06:00', (5, 6): '2021-01-02 06:07:00'}"
69,34,1,2021-01-02 10:48:00,22,48,0,"(4, 3)","(1, 0)",6,"[[4, 3], [3, 3], [2, 3], [1, 3], [1, 2], [1, 1], [1, 0]]","{(4, 3): '2021-01-02 10:48:00', (3, 3): '2021-01-02 10:49:00', (2, 3): '2021-01-02 10:50:00', (1, 3): '2021-01-02 10:51:00', (1, 2): '2021-01-02 10:52:00', (1, 1): '2021-01-02 10:53:00', (1, 0): '2021-01-02 10:54:00'}"
70,28,2,2021-01-02 08:59:00,20,59,2,"(8, 2)","(2, 0)",8,"[[8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [2, 1], [2, 0]]","{(8, 2): '2021-01-02 08:59:00', (7, 2): '2021-01-02 09:00:00', (6, 2): '2021-01-02 09:01:00', (5, 2): '2021-01-02 09:02:00', (4, 2): '2021-01-02 09:03:00', (3, 2): '2021-01-02 09:04:00', (2, 2): '2021-01-02 09:05:00', (2, 1): '2021-01-02 09:06:00', (2, 0): '2021-01-02 09:07:00'}"
71,7,95,2021-01-02 06:19:00,18,19,2,"(7, 0)","(5, 9)",11,"[[7, 0], [6, 0], [5, 0], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9]]","{(7, 0): '2021-01-02 06:19:00', (6, 0): '2021-01-02 06:20:00', (5, 0): '2021-01-02 06:21:00', (5, 1): '2021-01-02 06:22:00', (5, 2): '2021-01-02 06:23:00', (5, 3): '2021-01-02 06:24:00', (5, 4): '2021-01-02 06:25:00', (5, 5): '2021-01-02 06:26:00', (5, 6): '2021-01-02 06:27:00', (5, 7): '2021-01-02 06:28:00', (5, 8): '2021-01-02 06:29:00', (5, 9): '2021-01-02 06:30:00'}"
72,42,4,2021-01-01 22:36:00,10,36,5,"(2, 4)","(4, 0)",6,"[[2, 4], [3, 4], [4, 4], [4, 3], [4, 2], [4, 1], [4, 0]]","{(2, 4): '2021-01-01 22:36:00', (3, 4): '2021-01-01 22:37:00', (4, 4): '2021-01-01 22:38:00', (4, 3): '2021-01-01 22:39:00', (4, 2): '2021-01-01 22:40:00', (4, 1): '2021-01-01 22:41:00', (4, 0): '2021-01-01 22:42:00'}"
73,87,81,2021-01-02 03:29:00,15,29,6,"(7, 8)","(1, 8)",6,"[[7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8]]","{(7, 8): '2021-01-02 03:29:00', (6, 8): '2021-01-02 03:30:00', (5, 8): '2021-01-02 03:31:00', (4, 8): '2021-01-02 03:32:00', (3, 8): '2021-01-02 03:33:00', (2, 8): '2021-01-02 03:34:00', (1, 8): '2021-01-02 03:35:00'}"
74,83,21,2021-01-02 00:47:00,12,47,2,"(3, 8)","(1, 2)",8,"[[3, 8], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2]]","{(3, 8): '2021-01-02 00:47:00', (2, 8): '2021-01-02 00:48:00', (1, 8): '2021-01-02 00:49:00', (1, 7): '2021-01-02 00:50:00', (1, 6): '2021-01-02 00:51:00', (1, 5): '2021-01-02 00:52:00', (1, 4): '2021-01-02 00:53:00', (1, 3): '2021-01-02 00:54:00', (1, 2): '2021-01-02 00:55:00'}"
75,82,33,2021-01-01 15:41:00,3,41,6,"(2, 8)","(3, 3)",6,"[[2, 8], [3, 8], [3, 7], [3, 6], [3, 5], [3, 4], [3, 3]]","{(2, 8): '2021-01-01 15:41:00', (3, 8): '2021-01-01 15:42:00', (3, 7): '2021-01-01 15:43:00', (3, 6): '2021-01-01 15:44:00', (3, 5): '2021-01-01 15:45:00', (3, 4): '2021-01-01 15:46:00', (3, 3): '2021-01-01 15:47:00'}"
76,9,27,2021-01-02 01:52:00,13,52,4,"(9, 0)","(7, 2)",4,"[[9, 0], [8, 0], [7, 0], [7, 1], [7, 2]]","{(9, 0): '2021-01-02 01:52:00', (8, 0): '2021-01-02 01:53:00', (7, 0): '2021-01-02 01:54:00', (7, 1): '2021-01-02 01:55:00', (7, 2): '2021-01-02 01:56:00'}"
77,77,73,2021-01-01 17:55:00,5,55,5,"(7, 7)","(3, 7)",4,"[[7, 7], [6, 7], [5, 7], [4, 7], [3, 7]]","{(7, 7): '2021-01-01 17:55:00', (6, 7): '2021-01-01 17:56:00', (5, 7): '2021-01-01 17:57:00', (4, 7): '2021-01-01 17:58:00', (3, 7): '2021-01-01 17:59:00'}"
78,91,30,2021-01-01 13:56:00,1,56,3,"(1, 9)","(0, 3)",7,"[[1, 9], [0, 9], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4], [0, 3]]","{(1, 9): '2021-01-01 13:56:00', (0, 9): '2021-01-01 13:57:00', (0, 8): '2021-01-01 13:58:00', (0, 7): '2021-01-01 13:59:00', (0, 6): '2021-01-01 14:00:00', (0, 5): '2021-01-01 14:01:00', (0, 4): '2021-01-01 14:02:00', (0, 3): '2021-01-01 14:03:00'}"
79,8,15,2021-01-02 05:51:00,17,51,3,"(8, 0)","(5, 1)",4,"[[8, 0], [7, 0], [6, 0], [5, 0], [5, 1]]","{(8, 0): '2021-01-02 05:51:00', (7, 0): '2021-01-02 05:52:00', (6, 0): '2021-01-02 05:53:00', (5, 0): '2021-01-02 05:54:00', (5, 1): '2021-01-02 05:55:00'}"
80,58,49,2021-01-01 23:02:00,11,2,0,"(8, 5)","(9, 4)",2,"[[8, 5], [9, 5], [9, 4]]","{(8, 5): '2021-01-01 23:02:00', (9, 5): '2021-01-01 23:03:00', (9, 4): '2021-01-01 23:04:00'}"
81,27,9,2021-01-02 05:22:00,17,22,0,"(7, 2)","(9, 0)",4,"[[7, 2], [8, 2], [9, 2], [9, 1], [9, 0]]","{(7, 2): '2021-01-02 05:22:00', (8, 2): '2021-01-02 05:23:00', (9, 2): '2021-01-02 05:24:00', (9, 1): '2021-01-02 05:25:00', (9, 0): '2021-01-02 05:26:00'}"
82,81,99,2021-01-01 17:56:00,5,56,3,"(1, 8)","(9, 9)",9,"[[1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [9, 9]]","{(1, 8): '2021-01-01 17:56:00', (2, 8): '2021-01-01 17:57:00', (3, 8): '2021-01-01 17:58:00', (4, 8): '2021-01-01 17:59:00', (5, 8): '2021-01-01 18:00:00', (6, 8): '2021-01-01 18:01:00', (7, 8): '2021-01-01 18:02:00', (8, 8): '2021-01-01 18:03:00', (9, 8): '2021-01-01 18:04:00', (9, 9): '2021-01-01 18:05:00'}"
83,88,81,2021-01-01 13:34:00,1,34,1,"(8, 8)","(1, 8)",7,"[[8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8]]","{(8, 8): '2021-01-01 13:34:00', (7, 8): '2021-01-01 13:35:00', (6, 8): '2021-01-01 13:36:00', (5, 8): '2021-01-01 13:37:00', (4, 8): '2021-01-01 13:38:00', (3, 8): '2021-01-01 13:39:00', (2, 8): '2021-01-01 13:40:00', (1, 8): '2021-01-01 13:41:00'}"
84,69,37,2021-01-01 14:00:00,2,0,0,"(9, 6)","(7, 3)",5,"[[9, 6], [8, 6], [7, 6], [7, 5], [7, 4], [7, 3]]","{(9, 6): '2021-01-01 14:00:00', (8, 6): '2021-01-01 14:01:00', (7, 6): '2021-01-01 14:02:00', (7, 5): '2021-01-01 14:03:00', (7, 4): '2021-01-01 14:04:00', (7, 3): '2021-01-01 14:05:00'}"
85,21,45,2021-01-02 03:39:00,15,39,3,"(1, 2)","(5, 4)",6,"[[1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4]]","{(1, 2): '2021-01-02 03:39:00', (2, 2): '2021-01-02 03:40:00', (3, 2): '2021-01-02 03:41:00', (4, 2): '2021-01-02 03:42:00', (5, 2): '2021-01-02 03:43:00', (5, 3): '2021-01-02 03:44:00', (5, 4): '2021-01-02 03:45:00'}"
86,11,90,2021-01-02 04:54:00,16,54,4,"(1, 1)","(0, 9)",9,"[[1, 1], [0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9]]","{(1, 1): '2021-01-02 04:54:00', (0, 1): '2021-01-02 04:55:00', (0, 2): '2021-01-02 04:56:00', (0, 3): '2021-01-02 04:57:00', (0, 4): '2021-01-02 04:58:00', (0, 5): '2021-01-02 04:59:00', (0, 6): '2021-01-02 05:00:00', (0, 7): '2021-01-02 05:01:00', (0, 8): '2021-01-02 05:02:00', (0, 9): '2021-01-02 05:03:00'}"
87,21,46,2021-01-01 16:13:00,4,13,5,"(1, 2)","(6, 4)",7,"[[1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [6, 3], [6, 4]]","{(1, 2): '2021-01-01 16:13:00', (2, 2): '2021-01-01 16:14:00', (3, 2): '2021-01-01 16:15:00', (4, 2): '2021-01-01 16:16:00', (5, 2): '2021-01-01 16:17:00', (6, 2): '2021-01-01 16:18:00', (6, 3): '2021-01-01 16:19:00', (6, 4): '2021-01-01 16:20:00'}"
88,53,75,2021-01-02 04:16:00,16,16,2,"(3, 5)","(5, 7)",4,"[[3, 5], [4, 5], [5, 5], [5, 6], [5, 7]]","{(3, 5): '2021-01-02 04:16:00', (4, 5): '2021-01-02 04:17:00', (5, 5): '2021-01-02 04:18:00', (5, 6): '2021-01-02 04:19:00', (5, 7): '2021-01-02 04:20:00'}"
89,66,28,2021-01-02 07:37:00,19,37,2,"(6, 6)","(8, 2)",6,"[[6, 6], [7, 6], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2]]","{(6, 6): '2021-01-02 07:37:00', (7, 6): '2021-01-02 07:38:00', (8, 6): '2021-01-02 07:39:00', (8, 5): '2021-01-02 07:40:00', (8, 4): '2021-01-02 07:41:00', (8, 3): '2021-01-02 07:42:00', (8, 2): '2021-01-02 07:43:00'}"
90,50,25,2021-01-01 12:26:00,0,26,3,"(0, 5)","(5, 2)",8,"[[0, 5], [1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 4], [5, 3], [5, 2]]","{(0, 5): '2021-01-01 12:26:00', (1, 5): '2021-01-01 12:27:00', (2, 5): '2021-01-01 12:28:00', (3, 5): '2021-01-01 12:29:00', (4, 5): '2021-01-01 12:30:00', (5, 5): '2021-01-01 12:31:00', (5, 4): '2021-01-01 12:32:00', (5, 3): '2021-01-01 12:33:00', (5, 2): '2021-01-01 12:34:00'}"
91,26,97,2021-01-02 07:44:00,19,44,6,"(6, 2)","(7, 9)",8,"[[6, 2], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9]]","{(6, 2): '2021-01-02 07:44:00', (7, 2): '2021-01-02 07:45:00', (7, 3): '2021-01-02 07:46:00', (7, 4): '2021-01-02 07:47:00', (7, 5): '2021-01-02 07:48:00', (7, 6): '2021-01-02 07:49:00', (7, 7): '2021-01-02 07:50:00', (7, 8): '2021-01-02 07:51:00', (7, 9): '2021-01-02 07:52:00'}"
92,7,61,2021-01-02 09:24:00,21,24,2,"(7, 0)","(1, 6)",12,"[[7, 0], [6, 0], [5, 0], [4, 0], [3, 0], [2, 0], [1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]","{(7, 0): '2021-01-02 09:24:00', (6, 0): '2021-01-02 09:25:00', (5, 0): '2021-01-02 09:26:00', (4, 0): '2021-01-02 09:27:00', (3, 0): '2021-01-02 09:28:00', (2, 0): '2021-01-02 09:29:00', (1, 0): '2021-01-02 09:30:00', (1, 1): '2021-01-02 09:31:00', (1, 2): '2021-01-02 09:32:00', (1, 3): '2021-01-02 09:33:00', (1, 4): '2021-01-02 09:34:00', (1, 5): '2021-01-02 09:35:00', (1, 6): '2021-01-02 09:36:00'}"
93,52,19,2021-01-02 06:51:00,18,51,1,"(2, 5)","(9, 1)",11,"[[2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(2, 5): '2021-01-02 06:51:00', (3, 5): '2021-01-02 06:52:00', (4, 5): '2021-01-02 06:53:00', (5, 5): '2021-01-02 06:54:00', (6, 5): '2021-01-02 06:55:00', (7, 5): '2021-01-02 06:56:00', (8, 5): '2021-01-02 06:57:00', (9, 5): '2021-01-02 06:58:00', (9, 4): '2021-01-02 06:59:00', (9, 3): '2021-01-02 07:00:00', (9, 2): '2021-01-02 07:01:00', (9, 1): '2021-01-02 07:02:00'}"
94,91,81,2021-01-01 12:12:00,0,12,1,"(1, 9)","(1, 8)",1,"[[1, 9], [1, 8]]","{(1, 9): '2021-01-01 12:12:00', (1, 8): '2021-01-01 12:13:00'}"
95,21,2,2021-01-01 12:34:00,0,34,5,"(1, 2)","(2, 0)",3,"[[1, 2], [2, 2], [2, 1], [2, 0]]","{(1, 2): '2021-01-01 12:34:00', (2, 2): '2021-01-01 12:35:00', (2, 1): '2021-01-01 12:36:00', (2, 0): '2021-01-01 12:37:00'}"
96,66,99,2021-01-02 00:49:00,12,49,4,"(6, 6)","(9, 9)",6,"[[6, 6], [7, 6], [8, 6], [9, 6], [9, 7], [9, 8], [9, 9]]","{(6, 6): '2021-01-02 00:49:00', (7, 6): '2021-01-02 00:50:00', (8, 6): '2021-01-02 00:51:00', (9, 6): '2021-01-02 00:52:00', (9, 7): '2021-01-02 00:53:00', (9, 8): '2021-01-02 00:54:00', (9, 9): '2021-01-02 00:55:00'}"
97,32,31,2021-01-02 09:04:00,21,4,3,"(2, 3)","(1, 3)",1,"[[2, 3], [1, 3]]","{(2, 3): '2021-01-02 09:04:00', (1, 3): '2021-01-02 09:05:00'}"
98,66,81,2021-01-01 14:11:00,2,11,2,"(6, 6)","(1, 8)",7,"[[6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [1, 7], [1, 8]]","{(6, 6): '2021-01-01 14:11:00', (5, 6): '2021-01-01 14:12:00', (4, 6): '2021-01-01 14:13:00', (3, 6): '2021-01-01 14:14:00', (2, 6): '2021-01-01 14:15:00', (1, 6): '2021-01-01 14:16:00', (1, 7): '2021-01-01 14:17:00', (1, 8): '2021-01-01 14:18:00'}"
99,81,60,2021-01-02 09:49:00,21,49,0,"(1, 8)","(0, 6)",3,"[[1, 8], [0, 8], [0, 7], [0, 6]]","{(1, 8): '2021-01-02 09:49:00', (0, 8): '2021-01-02 09:50:00', (0, 7): '2021-01-02 09:51:00', (0, 6): '2021-01-02 09:52:00'}"
100,29,45,2021-01-01 20:28:00,8,28,0,"(9, 2)","(5, 4)",6,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [5, 3], [5, 4]]","{(9, 2): '2021-01-01 20:28:00', (8, 2): '2021-01-01 20:29:00', (7, 2): '2021-01-01 20:30:00', (6, 2): '2021-01-01 20:31:00', (5, 2): '2021-01-01 20:32:00', (5, 3): '2021-01-01 20:33:00', (5, 4): '2021-01-01 20:34:00'}"
101,40,20,2021-01-02 09:55:00,21,55,0,"(0, 4)","(0, 2)",2,"[[0, 4], [0, 3], [0, 2]]","{(0, 4): '2021-01-02 09:55:00', (0, 3): '2021-01-02 09:56:00', (0, 2): '2021-01-02 09:57:00'}"
102,78,72,2021-01-01 17:04:00,5,4,3,"(8, 7)","(2, 7)",6,"[[8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7]]","{(8, 7): '2021-01-01 17:04:00', (7, 7): '2021-01-01 17:05:00', (6, 7): '2021-01-01 17:06:00', (5, 7): '2021-01-01 17:07:00', (4, 7): '2021-01-01 17:08:00', (3, 7): '2021-01-01 17:09:00', (2, 7): '2021-01-01 17:10:00'}"
103,72,1,2021-01-02 06:24:00,18,24,6,"(2, 7)","(1, 0)",8,"[[2, 7], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1], [1, 0]]","{(2, 7): '2021-01-02 06:24:00', (1, 7): '2021-01-02 06:25:00', (1, 6): '2021-01-02 06:26:00', (1, 5): '2021-01-02 06:27:00', (1, 4): '2021-01-02 06:28:00', (1, 3): '2021-01-02 06:29:00', (1, 2): '2021-01-02 06:30:00', (1, 1): '2021-01-02 06:31:00', (1, 0): '2021-01-02 06:32:00'}"
104,65,10,2021-01-02 00:42:00,12,42,2,"(5, 6)","(0, 1)",10,"[[5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [0, 6], [0, 5], [0, 4], [0, 3], [0, 2], [0, 1]]","{(5, 6): '2021-01-02 00:42:00', (4, 6): '2021-01-02 00:43:00', (3, 6): '2021-01-02 00:44:00', (2, 6): '2021-01-02 00:45:00', (1, 6): '2021-01-02 00:46:00', (0, 6): '2021-01-02 00:47:00', (0, 5): '2021-01-02 00:48:00', (0, 4): '2021-01-02 00:49:00', (0, 3): '2021-01-02 00:50:00', (0, 2): '2021-01-02 00:51:00', (0, 1): '2021-01-02 00:52:00'}"
105,36,28,2021-01-01 17:57:00,5,57,4,"(6, 3)","(8, 2)",3,"[[6, 3], [7, 3], [8, 3], [8, 2]]","{(6, 3): '2021-01-01 17:57:00', (7, 3): '2021-01-01 17:58:00', (8, 3): '2021-01-01 17:59:00', (8, 2): '2021-01-01 18:00:00'}"
106,62,59,2021-01-01 23:55:00,11,55,5,"(2, 6)","(9, 5)",8,"[[2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [9, 5]]","{(2, 6): '2021-01-01 23:55:00', (3, 6): '2021-01-01 23:56:00', (4, 6): '2021-01-01 23:57:00', (5, 6): '2021-01-01 23:58:00', (6, 6): '2021-01-01 23:59:00', (7, 6): '2021-01-02 00:00:00', (8, 6): '2021-01-02 00:01:00', (9, 6): '2021-01-02 00:02:00', (9, 5): '2021-01-02 00:03:00'}"
107,23,87,2021-01-01 16:12:00,4,12,1,"(3, 2)","(7, 8)",10,"[[3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","{(3, 2): '2021-01-01 16:12:00', (4, 2): '2021-01-01 16:13:00', (5, 2): '2021-01-01 16:14:00', (6, 2): '2021-01-01 16:15:00', (7, 2): '2021-01-01 16:16:00', (7, 3): '2021-01-01 16:17:00', (7, 4): '2021-01-01 16:18:00', (7, 5): '2021-01-01 16:19:00', (7, 6): '2021-01-01 16:20:00', (7, 7): '2021-01-01 16:21:00', (7, 8): '2021-01-01 16:22:00'}"
108,80,82,2021-01-01 15:59:00,3,59,5,"(0, 8)","(2, 8)",2,"[[0, 8], [1, 8], [2, 8]]","{(0, 8): '2021-01-01 15:59:00', (1, 8): '2021-01-01 16:00:00', (2, 8): '2021-01-01 16:01:00'}"
109,20,50,2021-01-01 23:15:00,11,15,2,"(0, 2)","(0, 5)",3,"[[0, 2], [0, 3], [0, 4], [0, 5]]","{(0, 2): '2021-01-01 23:15:00', (0, 3): '2021-01-01 23:16:00', (0, 4): '2021-01-01 23:17:00', (0, 5): '2021-01-01 23:18:00'}"
110,25,17,2021-01-02 04:41:00,16,41,3,"(5, 2)","(7, 1)",3,"[[5, 2], [6, 2], [7, 2], [7, 1]]","{(5, 2): '2021-01-02 04:41:00', (6, 2): '2021-01-02 04:42:00', (7, 2): '2021-01-02 04:43:00', (7, 1): '2021-01-02 04:44:00'}"
111,98,79,2021-01-01 15:55:00,3,55,5,"(8, 9)","(9, 7)",3,"[[8, 9], [9, 9], [9, 8], [9, 7]]","{(8, 9): '2021-01-01 15:55:00', (9, 9): '2021-01-01 15:56:00', (9, 8): '2021-01-01 15:57:00', (9, 7): '2021-01-01 15:58:00'}"
112,42,53,2021-01-01 23:18:00,11,18,6,"(2, 4)","(3, 5)",2,"[[2, 4], [3, 4], [3, 5]]","{(2, 4): '2021-01-01 23:18:00', (3, 4): '2021-01-01 23:19:00', (3, 5): '2021-01-01 23:20:00'}"
113,20,15,2021-01-02 07:31:00,19,31,5,"(0, 2)","(5, 1)",6,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 1]]","{(0, 2): '2021-01-02 07:31:00', (1, 2): '2021-01-02 07:32:00', (2, 2): '2021-01-02 07:33:00', (3, 2): '2021-01-02 07:34:00', (4, 2): '2021-01-02 07:35:00', (5, 2): '2021-01-02 07:36:00', (5, 1): '2021-01-02 07:37:00'}"
114,18,0,2021-01-01 15:52:00,3,52,6,"(8, 1)","(0, 0)",9,"[[8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1], [2, 1], [1, 1], [0, 1], [0, 0]]","{(8, 1): '2021-01-01 15:52:00', (7, 1): '2021-01-01 15:53:00', (6, 1): '2021-01-01 15:54:00', (5, 1): '2021-01-01 15:55:00', (4, 1): '2021-01-01 15:56:00', (3, 1): '2021-01-01 15:57:00', (2, 1): '2021-01-01 15:58:00', (1, 1): '2021-01-01 15:59:00', (0, 1): '2021-01-01 16:00:00', (0, 0): '2021-01-01 16:01:00'}"
115,83,51,2021-01-01 23:51:00,11,51,3,"(3, 8)","(1, 5)",5,"[[3, 8], [2, 8], [1, 8], [1, 7], [1, 6], [1, 5]]","{(3, 8): '2021-01-01 23:51:00', (2, 8): '2021-01-01 23:52:00', (1, 8): '2021-01-01 23:53:00', (1, 7): '2021-01-01 23:54:00', (1, 6): '2021-01-01 23:55:00', (1, 5): '2021-01-01 23:56:00'}"
116,65,80,2021-01-02 06:07:00,18,7,2,"(5, 6)","(0, 8)",7,"[[5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [0, 6], [0, 7], [0, 8]]","{(5, 6): '2021-01-02 06:07:00', (4, 6): '2021-01-02 06:08:00', (3, 6): '2021-01-02 06:09:00', (2, 6): '2021-01-02 06:10:00', (1, 6): '2021-01-02 06:11:00', (0, 6): '2021-01-02 06:12:00', (0, 7): '2021-01-02 06:13:00', (0, 8): '2021-01-02 06:14:00'}"
117,76,18,2021-01-02 04:17:00,16,17,4,"(6, 7)","(8, 1)",8,"[[6, 7], [7, 7], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1]]","{(6, 7): '2021-01-02 04:17:00', (7, 7): '2021-01-02 04:18:00', (8, 7): '2021-01-02 04:19:00', (8, 6): '2021-01-02 04:20:00', (8, 5): '2021-01-02 04:21:00', (8, 4): '2021-01-02 04:22:00', (8, 3): '2021-01-02 04:23:00', (8, 2): '2021-01-02 04:24:00', (8, 1): '2021-01-02 04:25:00'}"
118,79,92,2021-01-02 10:38:00,22,38,6,"(9, 7)","(2, 9)",9,"[[9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 9]]","{(9, 7): '2021-01-02 10:38:00', (8, 7): '2021-01-02 10:39:00', (7, 7): '2021-01-02 10:40:00', (6, 7): '2021-01-02 10:41:00', (5, 7): '2021-01-02 10:42:00', (4, 7): '2021-01-02 10:43:00', (3, 7): '2021-01-02 10:44:00', (2, 7): '2021-01-02 10:45:00', (2, 8): '2021-01-02 10:46:00', (2, 9): '2021-01-02 10:47:00'}"
